#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 20 30 220  5.0  5.0    MM    MM    MM  MM 1014.8  29.1  30.6  25.0   MM   MM    MM
2026 08 26 20 20 220  5.0  6.0   0.2    MM   3.0  MM 1015.0  29.2  30.6  25.1   MM   MM    MM
2026 08 26 20 10 220  4.0  5.0    MM    MM    MM  MM 1015.3    MM    MM    MM   MM   MM    MM
2026 08 26 20 00 210  4.0  5.0    MM    MM    MM  MM 1015.6  29.2  30.5  25.4   MM -1.8    MM
2026 08 26 19 50 190  3.0  5.0   0.2    MM   3.1  MM 1015.7  29.2    MM  25.2   MM   MM    MM
2026 08 26 19 40 190  3.0  4.0   0.2    MM   3.1  MM 1015.7  29.2  30.6  25.0   MM   MM    MM
2026 08 26 19 30 190  3.0  4.0    MM    MM    MM  MM 1015.9    MM  30.5    MM   MM   MM    MM
2026 08 26 19 20 190  3.0  4.0   0.3     3   3.0 204 1016.0  29.1  30.5  24.3   MM   MM    MM
2026 08 26 19 10 210  3.0  4.0   0.3    MM   3.0 204 1016.2  29.1  30.5  24.1   MM   MM    MM
2026 08 26 19 00 210  3.0  4.0    MM    MM    MM  MM 1016.4    MM  30.5    MM   MM -1.1    MM
2026 08 26 18 50 220  3.0  4.0   0.3     3   3.0 226 1016.5  29.1  30.4  23.9   MM   MM    MM
2026 08 26 18 40 220  3.0  4.0   0.3    MM   3.0 226 1016.7  29.0  30.4  23.9   MM   MM    MM
