#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 15 00 300  3.0  4.0    MM    MM    MM  MM 1019.4  29.1  29.8  26.3   MM +1.2    MM
2026 07 25 14 50 310  3.0  3.0   0.5     7   4.5 254 1019.3  29.2  29.8  26.3   MM   MM    MM
2026 07 25 14 40 300  3.0  3.0    MM    MM    MM  MM 1019.2  29.2  29.8  26.1   MM   MM    MM
2026 07 25 14 30 300  3.0  4.0    MM    MM    MM  MM 1019.1  29.1  29.7  25.9   MM   MM    MM
2026 07 25 14 20 300  3.0  4.0   0.5     8   4.6 258 1019.0  29.1  29.8  26.2   MM   MM    MM
2026 07 25 14 10 300  3.0  4.0   0.5    MM   4.6 258 1019.0  29.1  29.8  26.4   MM   MM    MM
2026 07 25 14 00 300  3.0  3.0    MM    MM    MM  MM 1019.0  29.1  29.7  26.3   MM +1.5    MM
2026 07 25 13 50 300  3.0  3.0   0.5     7   4.6 266 1019.0  29.0  29.7  26.3   MM   MM    MM
2026 07 25 13 40 300  3.0  3.0   0.5    MM   4.6 266 1018.9  29.0  29.7  26.4   MM   MM    MM
2026 07 25 13 30 280  3.0  3.0    MM    MM    MM  MM 1018.9  28.9  29.7  26.3   MM   MM    MM
2026 07 25 13 20 260  2.0  2.0   0.5     7   4.6 261 1018.8  28.9  29.7  26.3   MM   MM    MM
2026 07 25 13 10 270  2.0  2.0   0.5    MM   4.6 261 1018.7  29.0  29.7  26.5   MM   MM    MM
