#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 10 00 140  2.0  3.0    MM    MM    MM  MM 1019.4  28.3  29.4  24.6   MM +0.0    MM
2026 06 27 09 50 140  2.0  3.0   0.3     9   4.6 188 1019.3  28.4  29.4  24.8   MM   MM    MM
2026 06 27 09 40 150  2.0  3.0    MM    MM    MM  MM 1019.4  28.4  29.4  24.7   MM   MM    MM
2026 06 27 09 30 160  2.0  3.0    MM    MM    MM  MM 1019.3  28.3  29.4  24.6   MM   MM    MM
2026 06 27 09 20 150  2.0  3.0   0.4     7   4.6 191 1019.3  28.4  29.4  24.8   MM   MM    MM
2026 06 27 09 10 160  2.0  2.0   0.4    MM   4.6 191 1019.3  28.4  29.4  24.7   MM   MM    MM
2026 06 27 09 00 160  2.0  2.0    MM    MM    MM  MM 1019.3  28.4  29.4  24.7   MM -0.5    MM
2026 06 27 08 50 150  2.0  3.0   0.4     5   4.5 154 1019.2  28.4  29.4  24.7   MM   MM    MM
2026 06 27 08 40 160  3.0  3.0   0.4    MM   4.5 154 1019.2  28.4  29.4  24.7   MM   MM    MM
2026 06 27 08 30 160  3.0  3.0    MM    MM    MM  MM 1019.2  28.4  29.5  24.7   MM   MM    MM
2026 06 27 08 20 150  3.0  3.0   0.4     8   4.6 191 1019.3  28.4  29.5  24.9   MM   MM    MM
2026 06 27 08 10 160  2.0  3.0    MM    MM    MM  MM 1019.3  28.5  29.5  25.1   MM   MM    MM
