#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 12 30 260  7.0  8.0    MM    MM    MM  MM 1013.9  28.8  29.3  27.5   MM   MM    MM
2026 07 30 12 20 250  7.0  8.0   0.8     4   3.7 282 1013.7  28.8  29.3  27.4   MM   MM    MM
2026 07 30 12 10 250  7.0  8.0   0.8    MM   3.7 282 1013.6  28.8  29.3  27.4   MM   MM    MM
2026 07 30 12 00 250  7.0  8.0    MM    MM    MM  MM 1013.5  28.8  29.3  27.4   MM +0.8    MM
2026 07 30 11 50 250  7.0  8.0   0.8     5   3.7 283 1013.4  28.7  29.3  27.3   MM   MM    MM
2026 07 30 11 40 260  7.0  9.0    MM    MM    MM  MM 1013.6  28.8  29.3  27.4   MM   MM    MM
2026 07 30 11 30 260  7.0  8.0    MM    MM    MM  MM 1013.6  28.7  29.3  27.3   MM   MM    MM
2026 07 30 11 20 260  7.0  8.0   0.8     5   3.7 282 1013.6  28.8  29.3  27.3   MM   MM    MM
2026 07 30 11 10 260  7.0  8.0   0.8    MM   3.7 282 1013.6  28.7  29.3  27.2   MM   MM    MM
2026 07 30 11 00 260  7.0  8.0    MM    MM    MM  MM 1013.5  28.7  29.3  27.2   MM +1.3    MM
2026 07 30 10 50 260  7.0  8.0   0.8     5   3.7 279 1013.4  28.7  29.3  27.3   MM   MM    MM
2026 07 30 10 40 260  7.0  8.0   0.8    MM   3.7 279 1013.2  28.7  29.3  27.3   MM   MM    MM
