#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 01 40 310  3.0  4.0    MM    MM    MM  MM 1017.0  28.7  30.4  25.2   MM   MM    MM
2026 08 21 01 30 320  3.0  4.0    MM    MM    MM  MM 1016.9  28.9  30.4  25.0   MM   MM    MM
2026 08 21 01 20 310  3.0  4.0   0.6     5   3.7 276 1016.9  28.8  30.4  24.6   MM   MM    MM
2026 08 21 01 10 290  3.0  4.0   0.6    MM   3.7 276 1016.6  28.8  30.4  24.7   MM   MM    MM
2026 08 21 01 00 300  3.0  4.0    MM    MM    MM  MM 1016.5  28.7  30.3  24.6   MM +1.5    MM
2026 08 21 00 50 290  3.0  4.0   0.6     4   3.7 272 1016.2  28.6  30.3  24.6   MM   MM    MM
2026 08 21 00 40 280  4.0  5.0    MM    MM    MM  MM 1015.9  28.6  30.4  24.8   MM   MM    MM
2026 08 21 00 30 290  3.0  4.0    MM    MM    MM  MM 1015.5  28.5  30.4  24.9   MM   MM    MM
2026 08 21 00 20 300  4.0  5.0   0.6     5   3.8 265 1015.3  28.5  30.3  24.9   MM   MM    MM
2026 08 21 00 10 290  4.0  5.0   0.6    MM   3.8 265 1015.4  28.6  30.3  25.2   MM   MM    MM
2026 08 21 00 00 290  4.0  5.0    MM    MM    MM  MM 1015.4  28.6  30.4  25.2   MM -0.0    MM
2026 08 20 23 50 290  3.0  4.0   0.6     5   3.7 271 1015.4  28.7  30.4  25.2   MM   MM    MM
