#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 18 20 160 10.0 12.0   1.0     5   3.9 281 1012.5  27.0  29.4  25.0   MM   MM    MM
2026 07 29 18 10 160 10.0 12.0   1.0    MM   3.9 281 1012.3  26.9  29.4  25.1   MM   MM    MM
2026 07 29 18 00 170 10.0 13.0    MM    MM    MM  MM 1012.6  27.0  29.5  25.1   MM +0.0    MM
2026 07 29 17 50 170 10.0 13.0   1.0     5   4.1 279 1012.7  27.0  29.5  25.0   MM   MM    MM
2026 07 29 17 40 170 11.0 14.0    MM    MM    MM  MM 1012.8  26.6  29.5  24.9   MM   MM    MM
2026 07 29 17 30 220  8.0 11.0    MM    MM    MM  MM 1013.0  28.4  29.5  26.5   MM   MM    MM
2026 07 29 17 20 250  6.0  7.0   1.1     5   4.1 285 1013.0  29.3  29.5  27.8   MM   MM    MM
2026 07 29 17 10 260  5.0  6.0   1.1    MM   4.1 285 1012.9  29.3  29.5  27.8   MM   MM    MM
2026 07 29 17 00 270  6.0  7.0    MM    MM    MM  MM 1013.0  29.3  29.5  27.8   MM +1.2    MM
2026 07 29 16 50 270  6.0  7.0   1.0     5   4.2 285 1012.8  29.4  29.5  27.8   MM   MM    MM
2026 07 29 16 40 270  6.0  7.0    MM    MM    MM  MM 1012.9  29.4  29.5  27.7   MM   MM    MM
2026 07 29 16 30 270  5.0  7.0    MM    MM    MM  MM 1012.8  29.4  29.5  27.7   MM   MM    MM
