#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 21 00 310  2.0  3.0    MM    MM    MM  MM 1014.5  27.9  30.2  24.6   MM -1.6    MM
2026 09 11 20 50 310  4.0  7.0   0.5     4   3.6 152 1014.9  27.8  30.2  24.4   MM   MM    MM
2026 09 11 20 40 220  4.0  6.0    MM    MM    MM  MM 1014.8  29.2  30.3  25.8   MM   MM    MM
2026 09 11 20 30 190  4.0  4.0    MM    MM    MM  MM 1014.7  29.2  30.3  25.4   MM   MM    MM
2026 09 11 20 20 200  4.0  5.0   0.5     4   3.6 153 1014.7  29.3  30.3  25.1   MM   MM    MM
2026 09 11 20 10 190  4.0  5.0   0.5    MM   3.6 153 1014.8  29.4  30.3  24.9   MM   MM    MM
2026 09 11 20 00 190  4.0  5.0    MM    MM    MM  MM 1014.9  29.4  30.3  24.8   MM -1.8    MM
2026 09 11 19 50 190  5.0  6.0   0.5     5   3.6 151 1015.2  29.4  30.3  24.8   MM   MM    MM
2026 09 11 19 40 180  4.0  6.0    MM    MM    MM  MM 1015.3  29.1  30.3  24.5   MM   MM    MM
2026 09 11 19 30 190  4.0  5.0    MM    MM    MM  MM 1015.1  29.0  30.3  25.8   MM   MM    MM
2026 09 11 19 20 190  4.0  4.0   0.5     4   3.6 147 1015.3  29.0  30.3  26.1   MM   MM    MM
2026 09 11 19 10 180  4.0  4.0   0.5    MM   3.6 147 1015.5  29.0  30.3  26.2   MM   MM    MM
