#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 06 40 240  6.0  7.0    MM    MM    MM  MM 1015.1  28.6  30.8  25.5   MM   MM    MM
2026 08 19 06 30 250  6.0  8.0    MM    MM    MM  MM 1015.3  28.5  30.8  25.6   MM   MM    MM
2026 08 19 06 20 250  5.0  6.0   0.8     5   4.1 310 1015.4  28.9  30.8  25.1   MM   MM    MM
2026 08 19 06 10 250  5.0  8.0   0.8    MM   4.1 310 1015.4  29.1  30.8  24.3   MM   MM    MM
2026 08 19 06 00 260  4.0  5.0    MM    MM    MM  MM 1015.7  29.1  30.8  24.2   MM -1.4    MM
2026 08 19 05 50 260  3.0  5.0   0.9     5   4.1 313 1015.8  29.4  30.8  24.0   MM   MM    MM
2026 08 19 05 40 220  2.0  4.0    MM    MM    MM  MM 1016.1  28.7  30.8  23.0   MM   MM    MM
2026 08 19 05 30 230  3.0  7.0    MM    MM    MM  MM 1016.6  28.3  30.8  23.8   MM   MM    MM
2026 08 19 05 20 250  8.0 11.0   0.8     5   3.9 312 1016.8  28.1  30.8  24.9   MM   MM    MM
2026 08 19 05 10 300  8.0 12.0   0.8    MM   3.9 312 1017.0  29.1  30.8  25.5   MM   MM    MM
2026 08 19 05 00 330  7.0  9.0    MM    MM    MM  MM 1016.7  29.2  30.8  25.4   MM -0.6    MM
2026 08 19 04 50 300  5.0  8.0   0.8     5   4.1 312 1016.6  30.1  30.8  27.1   MM   MM    MM
