#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 15 00  70  1.0  2.0    MM    MM    MM  MM 1018.4  29.4  29.8  25.0   MM +0.8    MM
2026 07 03 14 50  90  2.0  2.0   0.3     8   4.2 191 1018.3  29.4  29.8  25.0   MM   MM    MM
2026 07 03 14 40  80  2.0  2.0    MM    MM    MM  MM 1018.3  29.4  29.8  24.9   MM   MM    MM
2026 07 03 14 30  60  2.0  2.0    MM    MM    MM  MM 1018.3  29.4  29.7  24.9   MM   MM    MM
2026 07 03 14 20  70  2.0  3.0   0.2    MM   4.4  MM 1018.4  29.4  29.6  24.8   MM   MM    MM
2026 07 03 14 10  70  2.0  2.0   0.2    MM   4.4  MM 1018.2  29.4  29.6  24.7   MM   MM    MM
2026 07 03 14 00  70  2.0  3.0    MM    MM    MM  MM 1018.2  29.5  29.6  24.6   MM +1.2    MM
2026 07 03 13 50  70  2.0  2.0   0.2    MM   4.2  MM 1018.3  29.5  29.6  24.7   MM   MM    MM
2026 07 03 13 40  80  2.0  3.0    MM    MM    MM  MM 1018.3  29.4  29.6  24.4   MM   MM    MM
2026 07 03 13 30  80  2.0  3.0    MM    MM    MM  MM 1018.2  29.4  29.6  24.4   MM   MM    MM
2026 07 03 13 20  80  2.0  3.0   0.2    MM   4.0  MM 1018.1  29.5  29.6  24.3   MM   MM    MM
2026 07 03 13 10  90  2.0  3.0   0.2    MM   4.0  MM 1018.2  29.5  29.5  24.4   MM   MM    MM
