#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 20 00 230  6.0  7.0    MM    MM    MM  MM 1014.8    MM  30.4    MM   MM -1.6    MM
2026 08 27 19 50 230  6.0  7.0   0.5     3   3.2 203 1014.8  29.8  30.4  24.4   MM   MM    MM
2026 08 27 19 40 230  6.0  8.0    MM    MM    MM  MM 1015.0  29.7  30.4  24.3   MM   MM    MM
2026 08 27 19 30 240  6.0  7.0    MM    MM    MM  MM 1015.1  29.7  30.4  24.5   MM   MM    MM
2026 08 27 19 20 240  6.0  7.0   0.5     4   3.2 205 1015.2  29.7  30.3  24.7   MM   MM    MM
2026 08 27 19 10 240  6.0  7.0   0.5    MM   3.2 205 1015.3  29.7  30.3  24.7   MM   MM    MM
2026 08 27 19 00 240  6.0  7.0    MM    MM    MM  MM 1015.5  29.7  30.4  24.8   MM -1.2    MM
2026 08 27 18 50 230  6.0  7.0   0.5     4   3.2 192 1015.6  29.8  30.4  24.8   MM   MM    MM
2026 08 27 18 40 220  6.0  7.0    MM    MM    MM  MM 1015.6  29.9  30.4  24.4   MM   MM    MM
2026 08 27 18 30 220  6.0  7.0    MM    MM    MM  MM 1015.8  30.0  30.4  23.9   MM   MM    MM
2026 08 27 18 20 220  5.0  7.0   0.5     4   3.3 193 1015.8  30.0  30.4  24.0   MM   MM    MM
2026 08 27 18 10 220  5.0  6.0   0.5    MM   3.3 193 1016.1  29.8  30.4  24.1   MM   MM    MM
