#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 14 30  50  7.0  8.0    MM    MM    MM  MM 1016.1  25.7  29.9  23.6   MM   MM    MM
2026 09 23 14 20  60  7.0  9.0   0.6     4   3.1  37 1015.9  25.8  29.9  23.8   MM   MM    MM
2026 09 23 14 10  70  8.0 10.0    MM    MM    MM  MM 1015.7  25.7  29.8  23.7   MM   MM    MM
2026 09 23 14 00  60  7.0 10.0    MM    MM    MM  MM 1015.5  25.9  29.9  24.0   MM +1.7    MM
2026 09 23 13 50  40  8.0 11.0   0.6     3   3.1  18 1015.8  26.7    MM  24.5   MM   MM    MM
2026 09 23 13 40  40  7.0 10.0   0.6    MM   3.1  18 1015.6  27.1  29.9  24.3   MM   MM    MM
2026 09 23 13 30  10  7.0 10.0    MM    MM    MM  MM 1015.0  27.1  29.8  24.4   MM   MM    MM
2026 09 23 13 20 360 10.0 11.0   0.5     3   2.9  18 1015.3  27.4  29.8  24.6   MM   MM    MM
2026 09 23 13 10 360  8.0 11.0   0.5    MM   2.9  18 1015.3  27.7  29.8  25.0   MM   MM    MM
2026 09 23 13 00 340  6.0  7.0    MM    MM    MM  MM 1015.1  27.4    MM  24.8   MM +1.8    MM
2026 09 23 12 50 350  6.0  8.0   0.4     3   3.0  89 1014.8  27.3  29.8  24.2   MM   MM    MM
2026 09 23 12 40 360  7.0  9.0   0.4    MM   3.0  89 1014.9  27.2  29.8  24.4   MM   MM    MM
