#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 07 50 290  8.0 10.0   0.9     4   3.8 298 1013.6  29.1  29.9  26.4   MM   MM    MM
2026 07 27 07 40 290  8.0 10.0   0.9    MM   3.8 298 1013.7  29.0  29.9  26.4   MM   MM    MM
2026 07 27 07 30 290  8.0  9.0    MM    MM    MM  MM 1013.8  29.1  29.9  26.5   MM   MM    MM
2026 07 27 07 20 290  8.0 10.0   0.9     5   3.6 295 1013.9  29.1  29.9  26.2   MM   MM    MM
2026 07 27 07 10 290  8.0  9.0   0.9    MM   3.6 295 1014.0  29.0  29.9  26.1   MM   MM    MM
2026 07 27 07 00 290  8.0  9.0    MM    MM    MM  MM 1014.1  29.0  29.9  26.3   MM -0.8    MM
2026 07 27 06 50 290  8.0 10.0   0.8     4   3.5 302 1014.2  29.0  29.9  26.3   MM   MM    MM
2026 07 27 06 40 290  8.0 10.0    MM    MM    MM  MM 1014.2  29.0  29.9  26.3   MM   MM    MM
2026 07 27 06 30 290  8.0  9.0    MM    MM    MM  MM 1014.3  29.1  29.9  26.4   MM   MM    MM
2026 07 27 06 20 280  8.0  9.0   0.8     5   3.6 297 1014.4  29.1  29.9  26.4   MM   MM    MM
2026 07 27 06 10 280  7.0  9.0   0.8    MM   3.6 297 1014.4  29.0  29.9  26.3   MM   MM    MM
2026 07 27 06 00 280  8.0  9.0    MM    MM    MM  MM 1014.6  29.1  29.9  26.4   MM -0.3    MM
