#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 05 30 170  3.0  3.0    MM    MM    MM  MM 1018.6  28.2  29.1  23.3   MM   MM    MM
2026 06 26 05 20 160  2.0  3.0   0.4     9   4.8 192 1018.7  28.1    MM  22.9   MM   MM    MM
2026 06 26 05 10 170  3.0  3.0   0.4    MM   4.8 192 1018.7  28.2  29.1  23.2   MM   MM    MM
2026 06 26 05 00 170  3.0  3.0    MM    MM    MM  MM 1018.8  28.1  29.1  23.1   MM +0.8    MM
2026 06 26 04 50 170  3.0  4.0   0.5     9   4.6 193 1018.7  28.1  29.1  23.2   MM   MM    MM
2026 06 26 04 40 170  3.0  4.0    MM    MM    MM  MM 1018.6  28.1  29.1  23.3   MM   MM    MM
2026 06 26 04 30 170  3.0  4.0    MM    MM    MM  MM 1018.6  28.0  29.1  23.6   MM   MM    MM
2026 06 26 04 20 170  3.0  4.0   0.5     8   4.7 185 1018.5  28.1  29.1  23.7   MM   MM    MM
2026 06 26 04 10 160  3.0  3.0   0.5    MM   4.7 185 1018.5  28.0    MM  23.5   MM   MM    MM
2026 06 26 04 00 180  2.0  3.0    MM    MM    MM  MM 1018.5  28.0  29.1  23.4   MM +0.8    MM
2026 06 26 03 50 190  2.0  3.0   0.5     5   4.6 289 1018.6  28.0  29.1  23.4   MM   MM    MM
2026 06 26 03 40 180  2.0  3.0    MM    MM    MM  MM 1018.7  28.1  29.1  23.6   MM   MM    MM
