#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 13 30 270  2.0  3.0    MM    MM    MM  MM 1020.5  29.2  30.1  25.5   MM   MM    MM
2026 08 14 13 20 270  3.0  3.0   0.4     8   4.6 189 1020.4  29.2  30.1  25.5   MM   MM    MM
2026 08 14 13 10 270  2.0  3.0   0.4    MM   4.6 189 1020.3  29.2  30.1  25.5   MM   MM    MM
2026 08 14 13 00 280  2.0  3.0    MM    MM    MM  MM 1020.1  29.2  30.1  25.5   MM +1.3    MM
2026 08 14 12 50 270  2.0  3.0   0.4     5   4.5 300 1020.1  29.1  30.1  25.4   MM   MM    MM
2026 08 14 12 40 270  3.0  3.0   0.4    MM   4.5 300 1020.0  29.1  30.1  25.5   MM   MM    MM
2026 08 14 12 30 260  2.0  3.0    MM    MM    MM  MM 1020.0  29.1  30.1  25.5   MM   MM    MM
2026 08 14 12 20 250  2.0  3.0   0.4     5   4.4 298 1019.9  29.1  30.1  25.5   MM   MM    MM
2026 08 14 12 10 250  2.0  3.0   0.4    MM   4.4 298 1019.8  29.1  30.1  25.5   MM   MM    MM
2026 08 14 12 00 260  2.0  3.0    MM    MM    MM  MM 1019.7  29.1  30.1  25.5   MM +1.3    MM
2026 08 14 11 50 260  2.0  3.0   0.4     4   4.4 297 1019.4  29.1  30.1  25.4   MM   MM    MM
2026 08 14 11 40 250  2.0  3.0    MM    MM    MM  MM 1019.6  29.1  30.1  25.5   MM   MM    MM
