#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 11 20 210  3.0  4.0   1.0     6   5.3 303 1019.2  29.0  30.0  25.2   MM   MM    MM
2026 07 14 11 10 190  3.0  4.0   1.0    MM   5.3 303 1019.1  29.0  30.0  25.2   MM   MM    MM
2026 07 14 11 00 180  3.0  4.0    MM    MM    MM  MM 1019.1  28.9  30.0  25.1   MM +0.4    MM
2026 07 14 10 50 180  3.0  4.0   0.9     6   5.3 305 1019.0  28.9  30.0  25.2   MM   MM    MM
2026 07 14 10 40 190  2.0  3.0   0.9    MM   5.3 305 1019.0  28.8  30.0  25.2   MM   MM    MM
2026 07 14 10 30 180  2.0  3.0    MM    MM    MM  MM 1018.9  28.8  30.0  25.2   MM   MM    MM
2026 07 14 10 20 180  2.0  3.0   0.9     7   5.3 306 1019.0  28.8  30.0  25.3   MM   MM    MM
2026 07 14 10 10 180  2.0  3.0   0.9    MM   5.3 306 1019.0  28.7  30.0  25.2   MM   MM    MM
2026 07 14 10 00 180  2.0  3.0    MM    MM    MM  MM 1019.0  28.7  30.0  25.1   MM -0.0    MM
2026 07 14 09 50 180  2.0  3.0   1.0     7   5.5 304 1018.9  28.7  30.0  25.0   MM   MM    MM
2026 07 14 09 40 180  2.0  4.0   1.0    MM   5.5 304 1018.9  28.8  30.0  24.9   MM   MM    MM
2026 07 14 09 30 180  2.0  3.0    MM    MM    MM  MM 1018.8  28.8  30.0  24.6   MM   MM    MM
