#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 10 50 290  6.0  8.0   0.8     4   3.7 297 1017.8  28.6  28.9  25.7   MM   MM    MM
2026 06 24 10 40 290  6.0  7.0   0.8    MM   3.7 297 1017.8  28.6  28.9  25.5   MM   MM    MM
2026 06 24 10 30 290  6.0  7.0    MM    MM    MM  MM 1017.8  28.5  28.9  25.3   MM   MM    MM
2026 06 24 10 20 290  6.0  7.0   0.7     4   3.8 306 1017.8  28.6  28.9  25.5   MM   MM    MM
2026 06 24 10 10 290  6.0  7.0    MM    MM    MM  MM 1017.7  28.5  28.9  25.3   MM   MM    MM
2026 06 24 10 00 290  6.0  7.0    MM    MM    MM  MM 1017.6  28.6  29.0  25.3   MM -0.5    MM
2026 06 24 09 50 290  6.0  7.0   0.8     4   3.7 292 1017.6  28.6  28.9  25.2   MM   MM    MM
2026 06 24 09 40 290  6.0  7.0    MM    MM    MM  MM 1017.6  28.5  28.9  25.0   MM   MM    MM
2026 06 24 09 30 290  6.0  8.0    MM    MM    MM  MM 1017.5  28.5  29.0  25.1   MM   MM    MM
2026 06 24 09 20 290  6.0  8.0   0.7     4   3.6 285 1017.5  28.5  29.0  25.1   MM   MM    MM
2026 06 24 09 10 280  6.0  8.0   0.7    MM   3.6 285 1017.4  28.5  29.0  25.3   MM   MM    MM
2026 06 24 09 00 290  6.0  8.0    MM    MM    MM  MM 1017.5  28.5  29.0  25.2   MM -1.4    MM
