#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 07 00 290  6.0  7.0    MM    MM    MM  MM 1016.2  29.0  30.1  26.4   MM -1.3    MM
2026 07 26 06 50 290  6.0  6.0   0.4     3   3.0 314 1016.3  29.0  30.1  26.5   MM   MM    MM
2026 07 26 06 40 280  5.0  7.0    MM    MM    MM  MM 1016.4  29.0  30.1  26.5   MM   MM    MM
2026 07 26 06 30 290  5.0  6.0    MM    MM    MM  MM 1016.5  29.0  30.1  26.5   MM   MM    MM
2026 07 26 06 20 290  6.0  7.0   0.4     6   3.1 248 1016.6  29.0  30.1  26.4   MM   MM    MM
2026 07 26 06 10 290  5.0  6.0   0.4    MM   3.1 248 1016.7  29.1  30.1  26.4   MM   MM    MM
2026 07 26 06 00 290  5.0  6.0    MM    MM    MM  MM 1016.6  29.1  30.1  26.4   MM -1.1    MM
2026 07 26 05 50 290  5.0  6.0   0.4     6   3.1 245 1016.8  29.1  30.1  26.3   MM   MM    MM
2026 07 26 05 40 290  6.0  7.0    MM    MM    MM  MM 1016.9  29.2  30.0  26.4   MM   MM    MM
2026 07 26 05 30 280  6.0  7.0    MM    MM    MM  MM 1017.0  29.2  30.0  26.2   MM   MM    MM
2026 07 26 05 20 290  5.0  6.0   0.4     6   3.0 250 1017.1  29.2  30.0  26.3   MM   MM    MM
2026 07 26 05 10 290  6.0  7.0   0.4    MM   3.0 250 1017.1  29.2  30.0  26.3   MM   MM    MM
