#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 21 10  MM  0.0  1.0    MM    MM    MM  MM 1018.3  30.7  30.7  24.8   MM   MM    MM
2026 07 11 21 00 170  1.0  2.0    MM    MM    MM  MM 1018.6  30.8    MM  25.0   MM -2.3    MM
2026 07 11 20 50 200  1.0  2.0   1.0     6   5.0 159 1018.6  30.6  30.8  24.7   MM   MM    MM
2026 07 11 20 40  MM  0.0  2.0    MM    MM    MM  MM 1018.8  31.0  30.8  24.9   MM   MM    MM
2026 07 11 20 30 180  1.0  2.0    MM    MM    MM  MM 1019.1  30.7  30.7  24.7   MM   MM    MM
2026 07 11 20 20  MM  0.0  2.0   1.0     6   5.1 158 1019.2  31.0  30.8  24.9   MM   MM    MM
2026 07 11 20 10  MM  0.0  1.0   1.0    MM   5.1 158 1019.3  31.0  30.7  24.7   MM   MM    MM
2026 07 11 20 00  MM  0.0  1.0    MM    MM    MM  MM 1019.5  31.3  30.8  24.6   MM -1.2    MM
2026 07 11 19 50  MM  0.0  1.0   0.9     6   4.8 158 1019.7  31.0  30.8  24.5   MM   MM    MM
2026 07 11 19 40  MM  0.0  1.0    MM    MM    MM  MM 1019.8  30.8  30.8  24.5   MM   MM    MM
2026 07 11 19 30  MM  0.0  1.0    MM    MM    MM  MM 1019.7  30.8  30.7  24.8   MM   MM    MM
2026 07 11 19 20  MM  0.0  1.0   1.0     6   5.0 150 1019.7  30.5  30.8  24.8   MM   MM    MM
