#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 17 10 230  4.0  5.0    MM    MM    MM  MM 1019.6  29.7  30.1  25.7   MM   MM    MM
2026 07 14 17 00 220  4.0  5.0    MM    MM    MM  MM 1019.5  29.7  30.1  26.1   MM -0.4    MM
2026 07 14 16 50 220  4.0  5.0   0.7     6   4.7 301 1019.6  29.6  30.1  25.9   MM   MM    MM
2026 07 14 16 40 220  4.0  5.0    MM    MM    MM  MM 1019.6  29.7  30.1  26.1   MM   MM    MM
2026 07 14 16 30 210  4.0  5.0    MM    MM    MM  MM 1019.7  29.7  30.1  25.7   MM   MM    MM
2026 07 14 16 20 210  4.0  5.0   0.8     6   4.7 296 1019.7  29.7  30.0  25.9   MM   MM    MM
2026 07 14 16 10 210  4.0  5.0   0.8    MM   4.7 296 1019.7  29.6  30.0  25.9   MM   MM    MM
2026 07 14 16 00 210  4.0  5.0    MM    MM    MM  MM 1019.7  29.6  30.0  25.9   MM +0.0    MM
2026 07 14 15 50 210  4.0  5.0   0.8     6   4.7 290 1019.6  29.6  30.0  26.0   MM   MM    MM
2026 07 14 15 40 210  3.0  4.0    MM    MM    MM  MM 1019.6  29.5  30.0  26.2   MM   MM    MM
2026 07 14 15 30 200  3.0  4.0    MM    MM    MM  MM 1019.7  29.5  30.0  26.2   MM   MM    MM
2026 07 14 15 20 200  3.0  3.0   0.9     6   4.9 279 1019.7  29.4  30.0  26.1   MM   MM    MM
