#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 21 50  90  2.0  3.0   0.4     4   3.3  78 1016.2  29.1  30.0  25.3   MM   MM    MM
2026 08 08 21 40  80  2.0  3.0    MM    MM    MM  MM 1016.3  29.1  29.9  25.3   MM   MM    MM
2026 08 08 21 30  90  2.0  3.0    MM    MM    MM  MM 1016.3  29.1  30.0  25.2   MM   MM    MM
2026 08 08 21 20 100  2.0  3.0   0.4     4   3.4  76 1016.4  29.0  30.0  25.0   MM   MM    MM
2026 08 08 21 10 100  2.0  3.0   0.4    MM   3.4  76 1016.4  29.0  29.9  25.2   MM   MM    MM
2026 08 08 21 00  90  2.0  3.0    MM    MM    MM  MM 1016.6  28.9  29.9  25.3   MM -1.9    MM
2026 08 08 20 50  80  2.0  3.0   0.4     4   3.4  70 1016.7  29.0  29.8  25.5   MM   MM    MM
2026 08 08 20 40  80  2.0  2.0    MM    MM    MM  MM 1016.9  28.9  29.7  25.2   MM   MM    MM
2026 08 08 20 30  80  2.0  3.0    MM    MM    MM  MM 1017.0  28.8  29.7  25.1   MM   MM    MM
2026 08 08 20 20  90  2.0  3.0   0.4     4   3.3  73 1017.1  28.8    MM  25.2   MM   MM    MM
2026 08 08 20 10 100  2.0  3.0    MM    MM    MM  MM 1017.2  28.9  29.8  25.3   MM   MM    MM
2026 08 08 20 00  90  2.0  3.0    MM    MM    MM  MM 1017.2  28.8  29.7  25.3   MM -1.7    MM
