#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 15 40 100  4.0  5.0    MM    MM    MM  MM 1017.2  28.7  29.8  24.8   MM   MM    MM
2026 07 01 15 30 110  5.0  5.0    MM    MM    MM  MM 1017.1  28.6  29.8  24.9   MM   MM    MM
2026 07 01 15 20 100  5.0  6.0   0.6     5   3.6  74 1017.0  28.6  29.8  24.8   MM   MM    MM
2026 07 01 15 10 100  5.0  6.0   0.6    MM   3.6  74 1016.9  28.7  29.8  25.1   MM   MM    MM
2026 07 01 15 00 100  5.0  6.0    MM    MM    MM  MM 1016.9  28.7  29.8  25.1   MM +1.0    MM
2026 07 01 14 50 100  6.0  6.0   0.6     4   3.6  75 1016.6  28.7  29.7  24.9   MM   MM    MM
2026 07 01 14 40  90  5.0  7.0    MM    MM    MM  MM 1016.6  28.7  29.7  24.8   MM   MM    MM
2026 07 01 14 30  90  5.0  7.0    MM    MM    MM  MM 1016.5  28.7  29.7  24.8   MM   MM    MM
2026 07 01 14 20  90  5.0  7.0   0.6     5   3.7  61 1016.7  28.7  29.7  24.8   MM   MM    MM
2026 07 01 14 10  90  5.0  6.0   0.6    MM   3.7  61 1016.8  28.7  29.7  24.8   MM   MM    MM
2026 07 01 14 00  90  5.0  6.0    MM    MM    MM  MM 1016.7  28.7  29.7  24.7   MM +1.6    MM
2026 07 01 13 50  90  5.0  6.0   0.6     4   3.6  62 1016.7  28.7  29.7  24.9   MM   MM    MM
