#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 20 00 210  3.0  4.0   0.4    MM   4.2 211 1015.5  26.6  30.0  24.6   MM -2.9    MM
2026 09 12 19 50 220  4.0  5.0   0.4     9   3.9 199 1015.6  26.6  30.0  24.7   MM   MM    MM
2026 09 12 19 40 220  4.0  5.0    MM    MM    MM  MM 1016.0  26.8  30.0  25.0   MM   MM    MM
2026 09 12 19 30 230  4.0  5.0    MM    MM    MM  MM 1016.0  26.6  30.0  24.4   MM   MM    MM
2026 09 12 19 20 230  3.0  4.0   0.4     8   3.9 197 1015.9  26.4    MM  23.9   MM   MM    MM
2026 09 12 19 10 230  4.0  5.0   0.4    MM   3.9 197 1016.0  26.5  30.0  23.9   MM   MM    MM
2026 09 12 19 00 220  4.0  6.0    MM    MM    MM  MM 1016.4  26.5  30.0  23.6   MM -1.5    MM
2026 09 12 18 50 190  3.0  3.0   0.4     9   3.8 203 1016.7  26.5  30.0  23.4   MM   MM    MM
2026 09 12 18 40 180  3.0  3.0    MM    MM    MM  MM 1017.0  26.6  30.0  23.3   MM   MM    MM
2026 09 12 18 30 170  2.0  3.0    MM    MM    MM  MM 1017.4  26.7  30.0  23.3   MM   MM    MM
2026 09 12 18 20 170  3.0  4.0   0.5     9   3.7 193 1017.7  26.8  30.0  23.2   MM   MM    MM
2026 09 12 18 10 170  3.0  4.0    MM    MM    MM  MM 1018.0  26.8  30.0  23.2   MM   MM    MM
