#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 22 10 340  1.0  2.0   0.7    MM   5.3 262 1017.3  29.7  30.1  25.7   MM   MM    MM
2026 07 24 22 00 330  2.0  3.0    MM    MM    MM  MM 1017.4  29.6  30.0  25.7   MM -1.1    MM
2026 07 24 21 50 340  2.0  3.0   0.7     8   5.2 263 1017.4  29.6  30.2  25.8   MM   MM    MM
2026 07 24 21 40 350  2.0  3.0   0.7    MM   5.2 263 1017.4  29.6  30.0  25.8   MM   MM    MM
2026 07 24 21 30 340  2.0  3.0    MM    MM    MM  MM 1017.5  29.6  30.0  25.7   MM   MM    MM
2026 07 24 21 20 340  2.0  2.0   0.7     8   5.5 260 1017.7  29.6  30.0  25.7   MM   MM    MM
2026 07 24 21 10 350  2.0  2.0   0.7    MM   5.5 260 1017.5  29.6  30.1  25.7   MM   MM    MM
2026 07 24 21 00 360  2.0  3.0    MM    MM    MM  MM 1017.8  29.5  30.0  25.5   MM -1.3    MM
2026 07 24 20 50 350  2.0  3.0   0.7     8   5.2 264 1017.7  29.5  29.9  25.6   MM   MM    MM
2026 07 24 20 40 350  2.0  3.0    MM    MM    MM  MM 1017.8  29.5  29.9  25.6   MM   MM    MM
2026 07 24 20 30 360  3.0  3.0    MM    MM    MM  MM 1017.8  29.5  29.7  25.7   MM   MM    MM
2026 07 24 20 20 360  3.0  3.0   0.7     8   5.0 264 1017.8  29.4  29.7  25.6   MM   MM    MM
