#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 16 10 240  3.0  4.0    MM    MM    MM  MM 1017.5  28.0  30.1  22.7   MM   MM    MM
2026 08 26 16 00 250  4.0  4.0    MM    MM    MM  MM 1017.5  28.2  30.1  22.4   MM +0.4    MM
2026 08 26 15 50 250  3.0  4.0   0.3     3   3.1 196 1017.5  28.3  30.1  20.5   MM   MM    MM
2026 08 26 15 40 250  3.0  4.0    MM    MM    MM  MM 1017.5  28.1  30.1  19.7   MM   MM    MM
2026 08 26 15 30 250  2.0  3.0    MM    MM    MM  MM 1017.8  27.8  30.1  20.6   MM   MM    MM
2026 08 26 15 20 270  1.0  2.0   0.3     4   3.1 210 1017.8  27.5  30.1  21.2   MM   MM    MM
2026 08 26 15 10 260  2.0  3.0   0.3    MM   3.1 210 1017.8  27.4  30.1  20.7   MM   MM    MM
2026 08 26 15 00 270  1.0  2.0    MM    MM    MM  MM 1017.8  27.1  30.1  20.5   MM +1.5    MM
2026 08 26 14 50 270  1.0  2.0   0.5     3   3.2 208 1017.9  26.8  30.0  20.7   MM   MM    MM
2026 08 26 14 40 240  1.0  2.0    MM    MM    MM  MM 1018.1  26.7  30.0  21.1   MM   MM    MM
2026 08 26 14 30 200  1.0  2.0    MM    MM    MM  MM 1017.9  26.5  30.0  20.6   MM   MM    MM
2026 08 26 14 20 200  1.0  2.0   0.4     3   3.0 213 1017.7  26.0  30.0  19.3   MM   MM    MM
