#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 14 50 350  4.0  4.0   0.5     3   3.4 336 1017.8  29.7  29.8  26.9   MM   MM    MM
2026 06 30 14 40 340  4.0  4.0    MM    MM    MM  MM 1017.8  29.7  29.8  26.8   MM   MM    MM
2026 06 30 14 30 340  4.0  5.0    MM    MM    MM  MM 1017.7  29.7  29.8  26.7   MM   MM    MM
2026 06 30 14 20 340  4.0  5.0   0.5     3   3.5 340 1017.8  29.6  29.8  26.6   MM   MM    MM
2026 06 30 14 10 340  4.0  5.0   0.5    MM   3.5 340 1017.8  29.6  29.8  26.7   MM   MM    MM
2026 06 30 14 00 340  4.0  5.0    MM    MM    MM  MM 1017.8  29.6  29.8  26.8   MM +1.3    MM
2026 06 30 13 50 340  5.0  5.0   0.5     3   3.3 341 1017.8  29.6  29.8  26.8   MM   MM    MM
2026 06 30 13 40 340  5.0  5.0    MM    MM    MM  MM 1017.7  29.5  29.8  26.7   MM   MM    MM
2026 06 30 13 30 340  4.0  5.0    MM    MM    MM  MM 1017.6  29.5  29.8  27.0   MM   MM    MM
2026 06 30 13 20 340  5.0  6.0   0.5     3   3.3 337 1017.6  29.5  29.8  26.9   MM   MM    MM
2026 06 30 13 10 340  4.0  5.0   0.5    MM   3.3 337 1017.5  29.5  29.8  26.9   MM   MM    MM
2026 06 30 13 00 340  4.0  5.0    MM    MM    MM  MM 1017.5  29.5  29.8  26.9   MM +1.4    MM
