#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 11 30 100  6.0  7.0    MM    MM    MM  MM 1020.2  28.2    MM  24.7   MM   MM    MM
2026 08 07 11 20 100  6.0  7.0   0.8     6   4.1 150 1020.0  28.2  29.3  24.7   MM   MM    MM
2026 08 07 11 10 100  6.0  7.0    MM    MM    MM  MM 1019.9  28.3  29.3  24.5   MM   MM    MM
2026 08 07 11 00 100  6.0  7.0    MM    MM    MM  MM 1019.8  28.3  29.3  24.1   MM +0.3    MM
2026 08 07 10 50  90  6.0  7.0   0.8     6   4.3 151 1019.6  28.2  29.3  24.0   MM   MM    MM
2026 08 07 10 40  90  6.0  7.0    MM    MM    MM  MM 1019.4  28.1  29.3  24.1   MM   MM    MM
2026 08 07 10 30  90  6.0  7.0    MM    MM    MM  MM 1019.2  28.2  29.3  23.8   MM   MM    MM
2026 08 07 10 20  90  6.0  7.0   0.7     6   4.2 159 1019.1  28.1  29.3  23.4   MM   MM    MM
2026 08 07 10 10  90  5.0  7.0   0.7    MM   4.2 159 1019.1  28.1  29.3  23.5   MM   MM    MM
2026 08 07 10 00  90  5.0  6.0    MM    MM    MM  MM 1019.1  28.0  29.3  23.5   MM +0.0    MM
2026 08 07 09 50  90  5.0  6.0   0.8     5   4.3 145 1019.1  28.0  29.3  23.5   MM   MM    MM
2026 08 07 09 40  90  5.0  7.0    MM    MM    MM  MM 1019.0  28.0  29.4  23.3   MM   MM    MM
