#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 19 00  70  6.0 10.0    MM    MM    MM  MM 1011.6  26.6  29.8  24.5   MM -1.3    MM
2026 07 19 18 50  70  5.0  7.0   1.3     6   4.5 128 1011.8  26.5    MM  24.5   MM   MM    MM
2026 07 19 18 40  70  5.0  7.0    MM    MM    MM  MM 1011.7  26.7  29.8  24.4   MM   MM    MM
2026 07 19 18 30  50  3.0  4.0    MM    MM    MM  MM 1011.9  26.9  29.8  24.2   MM   MM    MM
2026 07 19 18 20  70  2.0  5.0   1.1     6   4.4 134 1012.1  26.8  29.8  24.3   MM   MM    MM
2026 07 19 18 10 100  1.0  4.0   1.1    MM   4.4 134 1012.2  26.4  29.8  24.1   MM   MM    MM
2026 07 19 18 00 130  3.0  7.0    MM    MM    MM  MM 1012.3  26.5  29.8  24.5   MM -0.5    MM
2026 07 19 17 50  80  6.0 10.0   1.3     6   4.6 126 1012.4  26.7  29.8  25.0   MM   MM    MM
2026 07 19 17 40  60  8.0 11.0    MM    MM    MM  MM 1012.3  26.5  29.8  24.7   MM   MM    MM
2026 07 19 17 30  60  6.0  7.0    MM    MM    MM  MM 1012.2  26.3  29.8  24.7   MM   MM    MM
2026 07 19 17 20  50  6.0  7.0   1.3     6   4.5 136 1012.5  26.2  29.8  24.5   MM   MM    MM
2026 07 19 17 10  60  6.0  8.0   1.3    MM   4.5 136 1012.5  26.1  29.8  24.4   MM   MM    MM
