#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 13 20 130  1.0  2.0   0.5     4   3.6 125 1017.9  28.5  30.0  25.1   MM   MM    MM
2026 09 10 13 10 130  1.0  1.0    MM    MM    MM  MM 1017.8  28.4  30.0  25.0   MM   MM    MM
2026 09 10 13 00 120  1.0  2.0    MM    MM    MM  MM 1017.8  28.5  30.0  25.3   MM +1.0    MM
2026 09 10 12 50 230  1.0  2.0   0.4     4   3.4 140 1017.8  28.1  30.0  25.1   MM   MM    MM
2026 09 10 12 40 220  2.0  5.0    MM    MM    MM  MM 1017.8  27.7  30.0  24.9   MM   MM    MM
2026 09 10 12 30 190  6.0  8.0    MM    MM    MM  MM 1017.8  28.0  30.0  24.6   MM   MM    MM
2026 09 10 12 20 170  5.0  6.0   0.4     4   3.3 141 1017.7  28.2  29.9  24.6   MM   MM    MM
2026 09 10 12 10 160  5.0  7.0    MM    MM    MM  MM 1017.5  28.2  30.0  24.6   MM   MM    MM
2026 09 10 12 00 160  3.0  5.0    MM    MM    MM  MM 1017.7  28.1  29.9  24.7   MM +0.9    MM
2026 09 10 11 50 140  2.0  4.0   0.4     3   3.1 140 1017.7  27.7  29.9  24.4   MM   MM    MM
2026 09 10 11 40 130  5.0  8.0    MM    MM    MM  MM 1017.5  28.0  29.9  24.0   MM   MM    MM
2026 09 10 11 30 190  4.0  8.0    MM    MM    MM  MM 1017.4  28.7  30.0  25.5   MM   MM    MM
