#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 19 50  60  4.0  5.0   0.5     4   3.5  67 1016.4  28.6  30.0  25.0   MM   MM    MM
2026 07 01 19 40  60  4.0  4.0    MM    MM    MM  MM 1016.5  28.7  30.0  25.2   MM   MM    MM
2026 07 01 19 30  60  4.0  5.0    MM    MM    MM  MM 1016.6  28.6  30.0  24.8   MM   MM    MM
2026 07 01 19 20  50  4.0  5.0   0.5     4   3.4  71 1016.7  28.6  30.0  25.0   MM   MM    MM
2026 07 01 19 10  50  5.0  6.0    MM    MM    MM  MM 1016.7  28.6  30.0  25.2   MM   MM    MM
2026 07 01 19 00  50  5.0  6.0    MM    MM    MM  MM 1016.8  28.5  29.9  25.0   MM -0.5    MM
2026 07 01 18 50  40  4.0  5.0   0.5     4   3.5  72 1016.8  28.4  29.9  24.9   MM   MM    MM
2026 07 01 18 40  40  4.0  6.0    MM    MM    MM  MM 1016.8  28.3  29.9  24.8   MM   MM    MM
2026 07 01 18 30  60  5.0  6.0    MM    MM    MM  MM 1016.9  28.2  29.9  25.0   MM   MM    MM
2026 07 01 18 20  60  5.0  6.0   0.5     4   3.5  69 1016.9  28.0  29.9  25.0   MM   MM    MM
2026 07 01 18 10  50  4.0  5.0   0.5    MM   3.5  69 1017.0  27.9  29.9  25.2   MM   MM    MM
2026 07 01 18 00  60  4.0  6.0    MM    MM    MM  MM 1017.0  27.8  29.9  25.3   MM +0.0    MM
