#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 04 10 280  4.0  5.0   0.3    MM   3.2 261 1017.5  29.4  30.1  26.0   MM   MM    MM
2026 07 26 04 00 280  4.0  5.0    MM    MM    MM  MM 1017.5  29.4  30.1  25.8   MM -0.4    MM
2026 07 26 03 50 280  4.0  5.0   0.3     6   3.3 256 1017.6  29.4  30.1  26.1   MM   MM    MM
2026 07 26 03 40 290  4.0  5.0    MM    MM    MM  MM 1017.7  29.5  30.1  26.1   MM   MM    MM
2026 07 26 03 30 290  4.0  5.0    MM    MM    MM  MM 1017.7  29.4  30.0  26.1   MM   MM    MM
2026 07 26 03 20 300  4.0  5.0   0.3     6   3.2 254 1017.8  29.4  30.2  26.4   MM   MM    MM
2026 07 26 03 10 300  5.0  5.0   0.3    MM   3.2 254 1017.8  29.3  30.2  26.3   MM   MM    MM
2026 07 26 03 00 300  4.0  5.0    MM    MM    MM  MM 1017.9  29.4  30.3  26.5   MM +0.0    MM
2026 07 26 02 50 290  4.0  5.0   0.3     6   3.2 258 1017.9  29.4  30.3  26.4   MM   MM    MM
2026 07 26 02 40 290  5.0  5.0    MM    MM    MM  MM 1017.9  29.4  30.3  26.3   MM   MM    MM
2026 07 26 02 30 290  5.0  5.0    MM    MM    MM  MM 1017.8  29.4  30.4  26.3   MM   MM    MM
2026 07 26 02 20 290  5.0  5.0   0.3     7   3.3 260 1017.8  29.4  30.5  26.4   MM   MM    MM
