#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 21 00 170  7.0  8.0    MM    MM    MM  MM 1015.1  29.3  29.3  25.2   MM +0.0    MM
2026 07 22 20 50 170  7.0  9.0   2.4     9   6.2 262 1015.0  29.4  29.3  25.2   MM   MM    MM
2026 07 22 20 40 180  7.0  9.0    MM    MM    MM  MM 1015.1  29.3  29.3  25.1   MM   MM    MM
2026 07 22 20 30 170  7.0  9.0    MM    MM    MM  MM 1015.1  29.3  29.3  25.1   MM   MM    MM
2026 07 22 20 20 170  7.0  8.0   2.5    10   6.3 263 1015.2  29.4  29.3  25.3   MM   MM    MM
2026 07 22 20 10 180  7.0  8.0   2.5    MM   6.3 263 1015.3  29.3  29.3  25.1   MM   MM    MM
2026 07 22 20 00 170  7.0  8.0    MM    MM    MM  MM 1015.1  29.3  29.3  25.3   MM +0.0    MM
2026 07 22 19 50 170  7.0  9.0   2.7     9   6.4 262 1015.1  29.3  29.3  25.3   MM   MM    MM
2026 07 22 19 40 170  7.0  8.0   2.7    MM   6.4 262 1015.1  29.3  29.3  25.3   MM   MM    MM
2026 07 22 19 30 170  7.0  9.0    MM    MM    MM  MM 1015.2  29.3  29.3  25.1   MM   MM    MM
2026 07 22 19 20 170  7.0  9.0   2.8     9   6.4 261 1015.2  29.3  29.3  25.3   MM   MM    MM
2026 07 22 19 10 170  7.0  9.0    MM    MM    MM  MM 1015.2    MM  29.3    MM   MM   MM    MM
