#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 05 40 180  4.0  4.0    MM    MM    MM  MM 1015.6  29.3  30.3  25.8   MM   MM    MM
2026 09 11 05 30 180  4.0  4.0    MM    MM    MM  MM 1015.6  29.3  30.3  25.9   MM   MM    MM
2026 09 11 05 20 180  4.0  4.0   0.3     8   3.9 184 1015.6  29.4  30.3  25.9   MM   MM    MM
2026 09 11 05 10 180  4.0  4.0    MM    MM    MM  MM 1015.5  29.4  30.3  25.8   MM   MM    MM
2026 09 11 05 00 180  3.0  4.0    MM    MM    MM  MM 1015.7  29.4  30.3  25.6   MM -1.0    MM
2026 09 11 04 50 170  3.0  4.0   0.3     8   3.7 189 1015.7  29.4  30.3  25.7   MM   MM    MM
2026 09 11 04 40 190  3.0  4.0    MM    MM    MM  MM 1015.9  29.4  30.3  25.7   MM   MM    MM
2026 09 11 04 30 170  3.0  4.0    MM    MM    MM  MM 1016.2  29.4  30.3  25.5   MM   MM    MM
2026 09 11 04 20 160  3.0  4.0   0.3     8   3.8 203 1016.1  29.4  30.3  25.7   MM   MM    MM
2026 09 11 04 10 160  4.0  4.0    MM    MM    MM  MM 1015.9  29.4  30.3  25.8   MM   MM    MM
2026 09 11 04 00 170  3.0  4.0    MM    MM    MM  MM 1015.8  29.3  30.3  25.8   MM   MM    MM
2026 09 11 03 50 170  3.0  4.0   0.3     8   3.7 190 1015.8  29.4  30.3  26.0   MM   MM    MM
