#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 00 10  40  7.0 10.0   0.6    MM   3.4  92 1017.9  29.4  29.8  25.3   MM   MM    MM
2026 08 08 00 00  30  6.0  7.0    MM    MM    MM  MM 1017.8  29.3  29.8  24.8   MM -0.8    MM
2026 08 07 23 50  20  5.0  6.0   0.6     4   3.6  87 1017.8  29.3  29.8  24.7   MM   MM    MM
2026 08 07 23 40  20  5.0  7.0    MM    MM    MM  MM 1018.0  29.3  29.8  24.6   MM   MM    MM
2026 08 07 23 20  20  5.0  6.0   0.6     4   3.6 103 1018.0  29.1  29.9  24.7   MM   MM    MM
2026 08 07 23 10  20  5.0  6.0    MM    MM    MM  MM 1018.0  29.1  29.9  24.9   MM   MM    MM
2026 08 07 23 00  20  4.0  5.0    MM    MM    MM  MM 1018.0  29.1  29.9  24.8   MM -0.8    MM
2026 08 07 22 50  10  4.0  5.0   0.6     4   3.7  97 1018.0  29.1  29.9  24.9   MM   MM    MM
2026 08 07 22 40  20  5.0  6.0    MM    MM    MM  MM 1018.0  29.1  29.9  25.0   MM   MM    MM
2026 08 07 22 30  20  5.0  6.0    MM    MM    MM  MM 1018.0  29.0  29.9  25.0   MM   MM    MM
2026 08 07 22 20  30  6.0  7.0   0.7     4   3.7  97 1018.1  29.0  29.9  25.0   MM   MM    MM
2026 08 07 22 10  20  5.0  6.0   0.7    MM   3.7  97 1018.2  29.0  29.9  25.0   MM   MM    MM
