#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 18 30 270  5.0  7.0    MM    MM    MM  MM 1011.7  28.1  29.5  24.5   MM   MM    MM
2026 07 28 18 20 280  6.0  7.0   1.0     5   4.0 288 1011.9  28.0  29.5  24.4   MM   MM    MM
2026 07 28 18 10 280  6.0  8.0    MM    MM    MM  MM 1012.0  28.0  29.5  24.4   MM   MM    MM
2026 07 28 18 00 280  7.0  8.0    MM    MM    MM  MM 1012.1  28.0  29.5  24.1   MM +0.4    MM
2026 07 28 17 50 280  7.0  8.0   0.9     5   4.1 287 1012.0  28.0  29.5  24.0   MM   MM    MM
2026 07 28 17 40 290  7.0  8.0    MM    MM    MM  MM 1012.1  28.0  29.5  24.7   MM   MM    MM
2026 07 28 17 30 290  8.0  9.0    MM    MM    MM  MM 1012.1  27.9  29.5  24.9   MM   MM    MM
2026 07 28 17 20 290  7.0  9.0   0.8     5   4.1 290 1012.3  27.9  29.5  25.2   MM   MM    MM
2026 07 28 17 10 300  6.0  7.0    MM    MM    MM  MM 1012.3  27.9  29.5  25.2   MM   MM    MM
2026 07 28 17 00 300  6.0  7.0    MM    MM    MM  MM 1012.4  27.9  29.5  25.0   MM +0.7    MM
2026 07 28 16 50 300  6.0  7.0   0.8     5   4.1 299 1012.4  27.7  29.5  25.0   MM   MM    MM
2026 07 28 16 40 290  5.0  6.0    MM    MM    MM  MM 1012.5  27.6  29.5  24.9   MM   MM    MM
