#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 21 50 230  8.0 10.0   1.6     7   4.9 291 1011.4  28.1  29.5  25.4   MM   MM    MM
2026 08 02 21 40 230  8.0 10.0    MM    MM    MM  MM 1011.3  28.1  29.5  25.3   MM   MM    MM
2026 08 02 21 30 230  9.0 10.0    MM    MM    MM  MM 1011.2  28.0  29.5  25.1   MM   MM    MM
2026 08 02 21 20 220  8.0 10.0   1.6     7   4.9 280 1011.2  27.9  29.5  25.0   MM   MM    MM
2026 08 02 21 10 220  9.0 11.0   1.6    MM   4.9 280 1011.2  27.8  29.5  24.6   MM   MM    MM
2026 08 02 21 00 210  9.0 12.0    MM    MM    MM  MM 1011.1  27.9  29.5  24.4   MM -1.6    MM
2026 08 02 20 50 220  9.0 11.0   1.6     7   4.7 286 1011.3  28.0  29.5  24.2   MM   MM    MM
2026 08 02 20 40 210  9.0 11.0    MM    MM    MM  MM 1011.3  27.5  29.5  24.5   MM   MM    MM
2026 08 02 20 30 210  9.0 11.0    MM    MM    MM  MM 1011.4  27.5  29.5  24.7   MM   MM    MM
2026 08 02 20 20 220  9.0 11.0   1.5     7   4.8 287 1011.3  27.5  29.5  24.6   MM   MM    MM
2026 08 02 20 10 210  9.0 11.0   1.5    MM   4.8 287 1011.3  27.6  29.5  24.8   MM   MM    MM
2026 08 02 20 00 220  9.0 11.0    MM    MM    MM  MM 1011.3  27.4  29.5  24.6   MM -1.9    MM
