#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 13 00 310  4.0  5.0    MM    MM    MM  MM 1017.7  28.5  28.9  25.9   MM +0.0    MM
2026 06 24 12 50 310  4.0  5.0   0.7     5   3.8 293 1017.7  28.5  28.9  25.8   MM   MM    MM
2026 06 24 12 40 300  5.0  5.0   0.7    MM   3.8 293 1017.8  28.5  28.9  25.8   MM   MM    MM
2026 06 24 12 30 300  5.0  6.0    MM    MM    MM  MM 1017.8  28.5  28.9  25.8   MM   MM    MM
2026 06 24 12 20 300  5.0  6.0   0.8     5   3.9 304 1017.9  28.5  28.9  25.9   MM   MM    MM
2026 06 24 12 10 300  6.0  7.0   0.8    MM   3.9 304 1017.8  28.5  28.9  25.8   MM   MM    MM
2026 06 24 12 00 300  6.0  6.0    MM    MM    MM  MM 1017.9  28.6  28.9  25.8   MM +0.5    MM
2026 06 24 11 50 300  6.0  7.0   0.7     5   3.9 298 1018.0  28.6  28.9  25.6   MM   MM    MM
2026 06 24 11 40 300  6.0  7.0   0.7    MM   3.9 298 1018.0  28.5    MM  25.6   MM   MM    MM
2026 06 24 11 30 300  5.0  6.0    MM    MM    MM  MM 1018.0  28.6  28.9  25.7   MM   MM    MM
2026 06 24 11 20 290  6.0  7.0   0.7     4   3.7 299 1018.0  28.6  28.9  25.4   MM   MM    MM
2026 06 24 11 10 300  6.0  7.0   0.7    MM   3.7 299 1017.8  28.5  28.9  25.3   MM   MM    MM
