#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 03 00 340  7.0  9.0    MM    MM    MM  MM 1016.7  28.9  30.4  25.7   MM +1.6    MM
2026 08 20 02 50 340  7.0  9.0   1.2     5   4.3 295 1016.7  28.9  30.4  25.6   MM   MM    MM
2026 08 20 02 40 340  8.0  9.0    MM    MM    MM  MM 1016.7  28.9  30.4  25.8   MM   MM    MM
2026 08 20 02 30 340  8.0 10.0    MM    MM    MM  MM 1016.8  29.2  30.4  25.8   MM   MM    MM
2026 08 20 02 20 330  8.0  9.0   1.2     5   4.2 304 1016.8  29.4  30.4  25.2   MM   MM    MM
2026 08 20 02 10 330  9.0 11.0   1.2    MM   4.2 304 1016.9  29.5  30.4  24.6   MM   MM    MM
2026 08 20 02 00 320  9.0 11.0    MM    MM    MM  MM 1016.8  29.8  30.4  24.0   MM +2.2    MM
2026 08 20 01 50 320  9.0 11.0   1.1     5   4.3 304 1016.7  30.0  30.4  24.1   MM   MM    MM
2026 08 20 01 40 310  8.0 10.0    MM    MM    MM  MM 1016.4  29.9  30.4  24.2   MM   MM    MM
2026 08 20 01 30 310  8.0 10.0    MM    MM    MM  MM 1016.4  29.7  30.4  24.6   MM   MM    MM
2026 08 20 01 20 310  9.0 10.0   1.0     5   4.0 310 1016.3  29.8  30.4  25.1   MM   MM    MM
2026 08 20 01 10 310  8.0 11.0   1.0    MM   4.0 310 1016.1  29.8  30.4  25.1   MM   MM    MM
