#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 19 50 110  2.0  3.0   0.4     4   3.2  88 1017.2  28.7  29.7  25.3   MM   MM    MM
2026 08 08 19 40 110  2.0  3.0    MM    MM    MM  MM 1017.2  28.6  29.7  25.3   MM   MM    MM
2026 08 08 19 30  80  2.0  3.0    MM    MM    MM  MM 1017.4  28.5  29.7  25.4   MM   MM    MM
2026 08 08 19 20  50  2.0  3.0   0.4     4   3.2  75 1017.5  28.4  29.7  25.2   MM   MM    MM
2026 08 08 19 10  60  2.0  3.0    MM    MM    MM  MM 1017.6  28.3  29.7  25.1   MM   MM    MM
2026 08 08 19 00  80  3.0  3.0    MM    MM    MM  MM 1017.6  28.2    MM  25.1   MM -1.6    MM
2026 08 08 18 50  80  3.0  4.0   0.5    MM   3.2  77 1017.9    MM  29.6    MM   MM   MM    MM
2026 08 08 18 40  60  3.0  4.0   0.5    MM   3.2  77 1018.0  27.9  29.6  25.2   MM   MM    MM
2026 08 08 18 30  60  3.0  4.0    MM    MM    MM  MM 1018.0  27.9  29.6  25.2   MM   MM    MM
2026 08 08 18 20  70  3.0  3.0   0.5     4   3.1  83 1018.1  27.9  29.6  25.3   MM   MM    MM
2026 08 08 18 10  60  2.0  3.0   0.5    MM   3.1  83 1018.3  27.8  29.6  25.3   MM   MM    MM
2026 08 08 18 00  60  2.0  3.0    MM    MM    MM  MM 1018.6  27.8  29.6  25.3   MM -0.5    MM
