#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 13 40 120  2.0  2.0    MM    MM    MM  MM 1021.0  29.5  29.5  26.1   MM   MM    MM
2026 08 10 13 30 130  2.0  3.0    MM    MM    MM  MM 1021.0  29.4    MM  26.1   MM   MM    MM
2026 08 10 13 20 120  2.0  2.0   0.2    MM   3.2  MM 1020.8  29.4  29.5  26.2   MM   MM    MM
2026 08 10 13 10 130  2.0  2.0    MM    MM    MM  MM 1020.7  29.4  29.5  26.2   MM   MM    MM
2026 08 10 13 00 140  2.0  3.0    MM    MM    MM  MM 1020.6  29.4  29.5  26.1   MM +2.2    MM
2026 08 10 12 50 130  2.0  3.0   0.2    MM   3.3  MM 1020.3  29.4  29.5  26.1   MM   MM    MM
2026 08 10 12 40 140  2.0  3.0    MM    MM    MM  MM 1020.2  29.3  29.5  25.9   MM   MM    MM
2026 08 10 12 30 140  3.0  3.0    MM    MM    MM  MM 1020.0  29.3  29.5  25.7   MM   MM    MM
2026 08 10 12 20 150  3.0  3.0   0.2    MM   3.1  MM 1019.9  29.3  29.5  25.6   MM   MM    MM
2026 08 10 12 10 150  3.0  3.0   0.2    MM   3.1  MM 1019.9  29.3  29.5  25.6   MM   MM    MM
2026 08 10 12 00 150  3.0  3.0    MM    MM    MM  MM 1019.7  29.2  29.5  25.4   MM +1.2    MM
2026 08 10 11 50 150  2.0  3.0   0.2    MM   3.4  MM 1019.5  29.2  29.5  25.6   MM   MM    MM
