#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 04 50 110  2.0  2.0   0.4     4   3.4  31 1015.3  28.8  30.1  24.7   MM   MM    MM
2026 09 08 04 40 110  2.0  3.0    MM    MM    MM  MM 1015.5  28.8  30.1  24.6   MM   MM    MM
2026 09 08 04 30 110  2.0  3.0    MM    MM    MM  MM 1015.5  28.7  30.1  24.6   MM   MM    MM
2026 09 08 04 20 100  2.0  3.0   0.4     4   3.2  18 1015.7  28.6  30.1  24.6   MM   MM    MM
2026 09 08 04 10  80  2.0  3.0   0.4    MM   3.2  18 1015.7  28.5  30.1  24.6   MM   MM    MM
2026 09 08 04 00  70  3.0  4.0    MM    MM    MM  MM 1015.7    MM  30.1    MM   MM +1.3    MM
2026 09 08 03 50  80  3.0  4.0   0.4     4   3.2  27 1015.5  28.5  30.1  25.1   MM   MM    MM
2026 09 08 03 40  90  3.0  4.0    MM    MM    MM  MM 1015.6  28.4  30.1  24.8   MM   MM    MM
2026 09 08 03 30  70  4.0  5.0    MM    MM    MM  MM 1015.7  28.3  30.2  24.8   MM   MM    MM
2026 09 08 03 20  70  4.0  5.0   0.4     4   3.2  41 1015.6  28.2  30.2  24.4   MM   MM    MM
2026 09 08 03 10  60  4.0  5.0   0.4    MM   3.2  41 1015.7  28.2  30.2  24.2   MM   MM    MM
2026 09 08 03 00  60  4.0  5.0    MM    MM    MM  MM 1015.7  28.3  30.2  23.9   MM +2.1    MM
