#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 17 50 220  6.0  9.0   1.0     6   4.8 296 1014.1  26.6  29.4  24.3   MM   MM    MM
2026 07 27 17 40 220  6.0  8.0    MM    MM    MM  MM 1014.2  26.6  29.4  24.6   MM   MM    MM
2026 07 27 17 30 220  6.0  7.0    MM    MM    MM  MM 1014.5  26.3  29.4  24.6   MM   MM    MM
2026 07 27 17 20 200  6.0  7.0   1.0     6   4.5 306 1014.8  26.0  29.4  24.3   MM   MM    MM
2026 07 27 17 10 200  5.0  6.0   1.0    MM   4.5 306 1014.9  25.8  29.4  24.2   MM   MM    MM
2026 07 27 17 00 210  4.0  5.0    MM    MM    MM  MM 1014.8  25.6  29.4  24.2   MM +1.0    MM
2026 07 27 16 50 220  5.0  6.0   1.1     6   4.3 301 1014.9  25.6  29.4  24.3   MM   MM    MM
2026 07 27 16 40 250  5.0  6.0   1.1    MM   4.3 301 1015.0  25.9  29.4  24.7   MM   MM    MM
2026 07 27 16 30 260  6.0  7.0    MM    MM    MM  MM 1014.9  25.9  29.4  24.6   MM   MM    MM
2026 07 27 16 20 270  6.0  8.0   1.1     6   4.2 300 1015.0  25.9  29.4  24.5   MM   MM    MM
2026 07 27 16 10 300  5.0  6.0   1.1    MM   4.2 300 1015.0  26.0  29.4  24.4   MM   MM    MM
2026 07 27 16 00 310  6.0  7.0    MM    MM    MM  MM 1014.8  26.3  29.4  24.6   MM +1.5    MM
