#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 20 20 260  2.0  3.0   0.4     4   3.5 265 1019.2  30.0    MM  23.9   MM   MM    MM
2026 07 07 20 10 240  2.0  3.0   0.4    MM   3.5 265 1018.7  29.9  30.9  23.7   MM   MM    MM
2026 07 07 20 00 250  2.0  3.0    MM    MM    MM  MM 1018.8  29.9  30.9  23.6   MM -0.8    MM
2026 07 07 19 50 250  2.0  3.0   0.4     4   3.5 268 1018.9  29.9  30.9  23.6   MM   MM    MM
2026 07 07 19 40 260  2.0  3.0    MM    MM    MM  MM 1019.0  29.8  30.8  23.9   MM   MM    MM
2026 07 07 19 30 250  2.0  3.0    MM    MM    MM  MM 1018.9  29.8  30.9  24.1   MM   MM    MM
2026 07 07 19 20 260  2.0  3.0   0.4    MM   3.5 267 1019.1    MM  30.7    MM   MM   MM    MM
2026 07 07 19 10 260  3.0  3.0   0.4    MM   3.5 267 1019.1  29.6  30.5  24.6   MM   MM    MM
2026 07 07 19 00 260  2.0  3.0    MM    MM    MM  MM 1019.1  29.6  30.4  25.1   MM -0.7    MM
2026 07 07 18 50 250  2.0  3.0   0.4     4   3.4 270 1019.2  29.6  30.4  24.9   MM   MM    MM
2026 07 07 18 40 240  2.0  3.0   0.4    MM   3.4 270 1019.2  29.5  30.5  24.6   MM   MM    MM
2026 07 07 18 30 230  2.0  4.0    MM    MM    MM  MM 1019.4  29.5  30.5  24.8   MM   MM    MM
