#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 21 40 220  7.0  9.0    MM    MM    MM  MM 1014.7  27.8  30.2  24.7   MM   MM    MM
2026 08 22 21 30 230  7.0  8.0    MM    MM    MM  MM 1014.8  27.6  30.2  24.7   MM   MM    MM
2026 08 22 21 20 230  6.0  7.0   0.6     4   3.3 243 1015.0  27.7  30.2  24.3   MM   MM    MM
2026 08 22 21 10 230  6.0  7.0    MM    MM    MM  MM 1015.3  27.6  30.2  23.3   MM   MM    MM
2026 08 22 21 00 230  6.0  7.0    MM    MM    MM  MM 1015.4  27.4  30.2  22.9   MM -0.6    MM
2026 08 22 20 50 230  6.0  7.0   0.6     3   3.2 210 1015.4  27.3  30.2  22.8   MM   MM    MM
2026 08 22 20 40 230  8.0 10.0    MM    MM    MM  MM 1015.3  27.5  30.2  22.8   MM   MM    MM
2026 08 22 20 30 240  8.0  9.0    MM    MM    MM  MM 1015.4  27.4  30.2  23.0   MM   MM    MM
2026 08 22 20 20 240  8.0 10.0   0.6     3   3.2 221 1015.3  27.1  30.2  23.2   MM   MM    MM
2026 08 22 20 10 250  7.0  9.0   0.6    MM   3.2 221 1015.4  27.2  30.2  24.6   MM   MM    MM
2026 08 22 20 00 220  7.0 10.0    MM    MM    MM  MM 1015.3  27.3  30.2  25.2   MM -1.1    MM
2026 08 22 19 50 210  8.0 10.0   0.5     4   3.3 245 1015.5  27.2  30.2  24.8   MM   MM    MM
