#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 17 50 210  3.0  4.0   0.3     3   3.1 225 1016.8  28.4  30.5  24.1   MM   MM    MM
2026 08 26 17 40 220  3.0  4.0    MM    MM    MM  MM 1016.9  28.4  30.4  24.6   MM   MM    MM
2026 08 26 17 30 230  2.0  3.0    MM    MM    MM  MM 1017.0  28.3    MM  24.4   MM   MM    MM
2026 08 26 17 20 250  3.0  4.0   0.3     3   3.2 205 1017.2  28.2  30.4  24.5   MM   MM    MM
2026 08 26 17 10 240  3.0  4.0    MM    MM    MM  MM 1017.3  28.1  30.3  24.1   MM   MM    MM
2026 08 26 17 00 230  3.0  4.0    MM    MM    MM  MM 1017.4  28.0  30.3  24.4   MM -0.7    MM
2026 08 26 16 50 220  3.0  4.0   0.2    MM   3.2  MM 1017.5  28.0  30.2  24.4   MM   MM    MM
2026 08 26 16 40 230  3.0  4.0    MM    MM    MM  MM 1017.5  28.1  30.2  24.3   MM   MM    MM
2026 08 26 16 30 250  3.0  4.0    MM    MM    MM  MM 1017.5  28.1  30.2  23.6   MM   MM    MM
2026 08 26 16 20 250  3.0  4.0   0.2    MM   3.1  MM 1017.5  28.0  30.2  22.9   MM   MM    MM
2026 08 26 16 10 240  3.0  4.0   0.2    MM   3.1  MM 1017.5  28.0  30.1  22.7   MM   MM    MM
2026 08 26 16 00 250  4.0  4.0    MM    MM    MM  MM 1017.5  28.2  30.1  22.4   MM +0.4    MM
