#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 04 50  MM  0.0  1.0   0.3     6   5.1 176 1018.9  29.9  30.9  24.8   MM   MM    MM
2026 07 10 04 40  MM  0.0  0.0    MM    MM    MM  MM 1019.0  30.0  30.9  24.7   MM   MM    MM
2026 07 10 04 30 190  1.0  2.0    MM    MM    MM  MM 1019.1  30.0  30.9  24.7   MM   MM    MM
2026 07 10 04 20 180  2.0  2.0   0.3     6   5.1 180 1019.4  30.1  30.9  24.9   MM   MM    MM
2026 07 10 04 10 160  1.0  2.0   0.3    MM   5.1 180 1019.3  30.1  30.9  24.9   MM   MM    MM
2026 07 10 04 00 170  1.0  2.0    MM    MM    MM  MM 1019.3  30.1  31.0  24.9   MM +0.0    MM
2026 07 10 03 50 150  1.0  1.0   0.3     6   5.1 180 1019.6  30.1  31.0  24.9   MM   MM    MM
2026 07 10 03 40 150  1.0  1.0    MM    MM    MM  MM 1019.7  30.2  31.0  24.9   MM   MM    MM
2026 07 10 03 30 140  1.0  2.0    MM    MM    MM  MM 1019.7  30.2  31.0  24.9   MM   MM    MM
2026 07 10 03 20 150  2.0  2.0   0.3     6   4.9 187 1019.7  30.2  31.0  25.0   MM   MM    MM
2026 07 10 03 10 160  1.0  2.0    MM    MM    MM  MM 1019.8  30.2  31.0  24.9   MM   MM    MM
2026 07 10 03 00 150  1.0  2.0    MM    MM    MM  MM 1019.9  30.2  31.1  24.8   MM +1.6    MM
