#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 06 10 240  3.0  4.0    MM    MM    MM  MM 1018.7  29.4  30.2  24.9   MM   MM    MM
2026 07 08 06 00 240  4.0  5.0    MM    MM    MM  MM 1018.8  29.4    MM  24.9   MM -0.5    MM
2026 07 08 05 50 240  4.0  4.0   0.4     4   3.7 291 1018.7  29.4  30.2  24.9   MM   MM    MM
2026 07 08 05 40 250  3.0  4.0    MM    MM    MM  MM 1018.9  29.5  30.3  25.0   MM   MM    MM
2026 07 08 05 30 240  3.0  4.0    MM    MM    MM  MM 1018.8  29.4  30.3  24.9   MM   MM    MM
2026 07 08 05 20 250  2.0  3.0   0.4     4   3.8 287 1018.9  29.5  30.3  25.0   MM   MM    MM
2026 07 08 05 10 250  3.0  4.0   0.4    MM   3.8 287 1018.9  29.5  30.3  24.9   MM   MM    MM
2026 07 08 05 00 250  3.0  4.0    MM    MM    MM  MM 1019.1  29.6  30.3  24.9   MM +0.0    MM
2026 07 08 04 50 230  3.0  4.0   0.4     4   3.7 296 1019.1  29.5  30.3  24.7   MM   MM    MM
2026 07 08 04 40 220  3.0  4.0    MM    MM    MM  MM 1018.9  29.5  30.3  24.7   MM   MM    MM
2026 07 08 04 30 220  3.0  4.0    MM    MM    MM  MM 1018.8  29.5  30.3  24.7   MM   MM    MM
2026 07 08 04 20 220  4.0  4.0   0.4     4   3.8 289 1018.8  29.5  30.3  24.6   MM   MM    MM
