#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 17 50 200  4.0  5.0   0.3     4   3.3  96 1015.1  29.4    MM  25.6   MM   MM    MM
2026 09 04 17 40 200  4.0  5.0    MM    MM    MM  MM 1015.2  29.4  29.9  25.5   MM   MM    MM
2026 09 04 17 30 210  4.0  5.0    MM    MM    MM  MM 1015.3  29.4  29.9  25.5   MM   MM    MM
2026 09 04 17 20 200  4.0  5.0   0.3     3   3.1  97 1015.3  29.3  29.9  25.4   MM   MM    MM
2026 09 04 17 10 200  4.0  4.0   0.3    MM   3.1  97 1015.3  29.3  29.8  25.6   MM   MM    MM
2026 09 04 17 00 210  4.0  4.0    MM    MM    MM  MM 1015.5  29.3  29.8  25.6   MM +0.7    MM
2026 09 04 16 50 200  4.0  5.0   0.3     3   3.0  86 1015.5  29.3  29.8  25.7   MM   MM    MM
2026 09 04 16 40 190  4.0  5.0   0.3    MM   3.0  86 1015.5  29.3  29.8  25.6   MM   MM    MM
2026 09 04 16 30 200  4.0  5.0    MM    MM    MM  MM 1015.5  29.3  29.8  25.6   MM   MM    MM
2026 09 04 16 20 200  4.0  5.0   0.2    MM   3.0  MM 1015.6  29.3    MM  25.5   MM   MM    MM
2026 09 04 16 10 200  4.0  4.0   0.2    MM   3.0  MM 1015.6  29.3  29.7  25.4   MM   MM    MM
2026 09 04 16 00 190  4.0  5.0    MM    MM    MM  MM 1015.7  29.2  29.7  25.4   MM +1.2    MM
