#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 13 00  MM  0.0  0.0    MM    MM    MM  MM 1017.8  29.1  29.0  24.8   MM +2.3    MM
2026 06 25 12 50  MM  0.0  0.0   0.3     5   3.9 275 1017.8  28.8  29.0  24.7   MM   MM    MM
2026 06 25 12 40  MM  0.0  1.0    MM    MM    MM  MM 1017.8  28.9  29.0  24.7   MM   MM    MM
2026 06 25 12 30  MM  0.0  1.0    MM    MM    MM  MM 1017.7  28.8  29.0  24.7   MM   MM    MM
2026 06 25 12 20 350  1.0  2.0   0.3     8   3.9 206 1017.5  28.6  29.0  24.7   MM   MM    MM
2026 06 25 12 10  20  1.0  1.0   0.3    MM   3.9 206 1017.4  28.5  29.0  24.6   MM   MM    MM
2026 06 25 12 00  10  1.0  2.0    MM    MM    MM  MM 1017.3  28.4  29.0  24.7   MM +1.9    MM
2026 06 25 11 50  10  1.0  2.0   0.3     5   3.8 284 1017.2  28.2  29.0  24.7   MM   MM    MM
2026 06 25 11 40  20  1.0  1.0    MM    MM    MM  MM 1016.9  28.1  29.0  24.7   MM   MM    MM
2026 06 25 11 30  30  1.0  1.0    MM    MM    MM  MM 1016.8  28.0  29.0  24.6   MM   MM    MM
2026 06 25 11 20  20  1.0  1.0   0.4     5   3.9 277 1016.6  28.0  29.0  24.7   MM   MM    MM
2026 06 25 11 10 360  1.0  2.0   0.4    MM   3.9 277 1016.5  28.0  29.0  24.7   MM   MM    MM
