#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 01 10 160  2.0  3.0   0.4    MM   4.4 200 1017.8  28.1  29.3  23.4   MM   MM    MM
2026 06 26 01 00 170  2.0  3.0    MM    MM    MM  MM 1017.7  28.1  29.3  23.3   MM +0.8    MM
2026 06 26 00 50 180  2.0  2.0   0.4    MM   4.5 184 1017.8  28.1  29.2  23.3   MM   MM    MM
2026 06 26 00 40  MM   MM   MM   0.4     8   4.5 184     MM    MM    MM    MM   MM   MM    MM
2026 06 26 00 30  MM  0.0  0.0    MM    MM    MM  MM 1017.6  28.2  29.3  23.1   MM   MM    MM
2026 06 26 00 20  MM  0.0  1.0   0.4     8   4.4 192 1017.6  28.4  29.3  23.2   MM   MM    MM
2026 06 26 00 10  MM  0.0  1.0   0.4    MM   4.4 192 1017.6  28.4  29.3  23.3   MM   MM    MM
2026 06 26 00 00 240  1.0  1.0    MM    MM    MM  MM 1017.5  28.2  29.3  23.2   MM -0.0    MM
2026 06 25 23 50 210  1.0  2.0   0.4     8   4.6 192 1017.2  28.2  29.3  23.3   MM   MM    MM
2026 06 25 23 40 210  1.0  2.0   0.4    MM   4.6 192 1017.2  28.2  29.3  23.2   MM   MM    MM
2026 06 25 23 20 230  1.0  2.0   0.4     8   4.3 194 1017.1  28.3  29.3  23.2   MM   MM    MM
2026 06 25 23 10 250  2.0  2.0   0.4    MM   4.3 194 1017.0  28.3  29.4  23.2   MM   MM    MM
