#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 16 40 310  5.0  7.0    MM    MM    MM  MM 1018.0  27.5  30.1  23.8   MM   MM    MM
2026 08 28 16 30 310  6.0  7.0    MM    MM    MM  MM 1018.0  27.4  30.1  23.7   MM   MM    MM
2026 08 28 16 20 310  5.0  7.0   0.9     4   3.7 265 1018.0  27.1  30.1  23.8   MM   MM    MM
2026 08 28 16 10 320  6.0  7.0   0.9    MM   3.7 265 1018.0  27.0  30.1  23.8   MM   MM    MM
2026 08 28 16 00 300  7.0  8.0    MM    MM    MM  MM 1018.0  27.4  30.1  24.1   MM +1.5    MM
2026 08 28 15 50 270  6.0  8.0   0.9     5   3.7 277 1018.1  27.4  30.1  23.9   MM   MM    MM
2026 08 28 15 40 290  6.0  7.0    MM    MM    MM  MM 1018.2  27.2  30.1  24.3   MM   MM    MM
2026 08 28 15 30 310  7.0  9.0    MM    MM    MM  MM 1018.2  27.2  30.1  24.3   MM   MM    MM
2026 08 28 15 20 300  8.0 10.0   1.0     4   3.6 256 1018.2  27.2  30.1  24.2   MM   MM    MM
2026 08 28 15 10 290  8.0 10.0   1.0    MM   3.6 256 1018.2  27.1  30.1  24.5   MM   MM    MM
2026 08 28 15 00 290  9.0 11.0    MM    MM    MM  MM 1018.1  26.8  30.1  24.4   MM +2.2    MM
2026 08 28 14 50 300 10.0 11.0   0.9     4   3.5 254 1018.0  27.1  30.1  24.4   MM   MM    MM
