#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 18 20 310  6.0  7.0   0.6     4   3.6 314 1016.7  29.3  30.2  26.0   MM   MM    MM
2026 07 26 18 10 310  5.0  6.0    MM    MM    MM  MM 1016.8  29.3  30.2  26.0   MM   MM    MM
2026 07 26 18 00 300  6.0  6.0    MM    MM    MM  MM 1016.9  29.3  30.2  26.2   MM -1.0    MM
2026 07 26 17 50 300  5.0  6.0   0.6     4   3.7 317 1017.0  29.3  30.1  26.2   MM   MM    MM
2026 07 26 17 40 300  5.0  6.0    MM    MM    MM  MM 1017.2  29.3  30.1  26.3   MM   MM    MM
2026 07 26 17 30 300  5.0  6.0    MM    MM    MM  MM 1017.3  29.2  30.1  26.2   MM   MM    MM
2026 07 26 17 20 290  5.0  5.0   0.6     4   3.6 312 1017.5  29.1  30.1  26.4   MM   MM    MM
2026 07 26 17 10 290  5.0  5.0   0.6    MM   3.6 312 1017.5  29.1  30.1  26.4   MM   MM    MM
2026 07 26 17 00 290  5.0  6.0    MM    MM    MM  MM 1017.5  29.1  30.0  26.4   MM +0.0    MM
2026 07 26 16 50 290  5.0  5.0   0.6     4   3.5 312 1017.7  29.0  30.0  26.2   MM   MM    MM
2026 07 26 16 40 290  5.0  6.0    MM    MM    MM  MM 1017.8  29.1  30.0  26.3   MM   MM    MM
2026 07 26 16 30 300  5.0  6.0    MM    MM    MM  MM 1017.8  29.1  30.0  26.2   MM   MM    MM
