#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 15 40 230  5.0  6.0   0.5    MM   4.0 196 1020.7  29.8  30.1  26.1   MM   MM    MM
2026 07 13 15 30 220  5.0  6.0    MM    MM    MM  MM 1020.8  29.8  30.1  26.2   MM   MM    MM
2026 07 13 15 20 220  5.0  6.0   0.5     7   4.0 205 1020.8  29.8  30.1  26.3   MM   MM    MM
2026 07 13 15 10 220  5.0  5.0   0.5    MM   4.0 205 1020.8  29.7  30.1  26.2   MM   MM    MM
2026 07 13 15 00 220  4.0  5.0    MM    MM    MM  MM 1020.6  29.7  30.1  26.2   MM +0.5    MM
2026 07 13 14 50 220  4.0  5.0   0.5     8   4.1 198 1020.6  29.7  30.1  26.4   MM   MM    MM
2026 07 13 14 40 220  5.0  6.0    MM    MM    MM  MM 1020.5  29.7  30.1  26.4   MM   MM    MM
2026 07 13 14 30 210  5.0  5.0    MM    MM    MM  MM 1020.6  29.6  30.1  26.3   MM   MM    MM
2026 07 13 14 20 220  5.0  6.0   0.5     7   4.1 199 1020.7  29.7  30.1  26.2   MM   MM    MM
2026 07 13 14 10 220  5.0  6.0   0.5    MM   4.1 199 1020.7  29.7  30.1  26.1   MM   MM    MM
2026 07 13 14 00 220  5.0  6.0    MM    MM    MM  MM 1020.7  29.6  30.1  26.1   MM +1.1    MM
2026 07 13 13 50 230  4.0  5.0   0.5     8   4.2 201 1020.7  29.7  30.1  26.2   MM   MM    MM
