#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 23 30 250  5.0  6.0    MM    MM    MM  MM 1012.0  28.4  29.5  25.2   MM   MM    MM
2026 08 03 23 20 250  6.0  7.0   1.1     6   4.6 251 1012.0  28.4  29.5  24.8   MM   MM    MM
2026 08 03 23 10 250  6.0  7.0   1.1    MM   4.6 251 1012.0  28.3  29.5  25.0   MM   MM    MM
2026 08 03 23 00 240  5.0  6.0    MM    MM    MM  MM 1012.0  28.1  29.6  24.9   MM -0.4    MM
2026 08 03 22 50 240  5.0  7.0   1.1     6   4.5 255 1012.0  28.0  29.6  24.6   MM   MM    MM
2026 08 03 22 40 240  6.0  7.0   1.1    MM   4.5 255 1012.1  27.7  29.6  24.8   MM   MM    MM
2026 08 03 22 30 220  7.0  8.0    MM    MM    MM  MM 1012.0  27.2  29.6  24.9   MM   MM    MM
2026 08 03 22 20 220  7.0  9.0   1.1     6   4.5 250 1012.1  27.0  29.6  24.8   MM   MM    MM
2026 08 03 22 10 220  6.0  8.0   1.1    MM   4.5 250 1012.2  26.8  29.6  24.0   MM   MM    MM
2026 08 03 22 00 220  6.0  8.0    MM    MM    MM  MM 1012.3  27.0  29.6  23.9   MM -0.7    MM
2026 08 03 21 50 220  5.0  7.0   1.1     7   4.3 234 1012.4  27.0  29.6  23.7   MM   MM    MM
2026 08 03 21 40 230  5.0  7.0   1.1    MM   4.3 234 1012.4  26.7  29.6  23.1   MM   MM    MM
