#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 17 30 250  5.0  6.0    MM    MM    MM  MM 1017.5  29.1  29.5  26.5   MM   MM    MM
2026 07 31 17 20 250  6.0  6.0   0.9     5   4.0 290 1017.3  29.1  29.5  26.5   MM   MM    MM
2026 07 31 17 10 250  5.0  7.0   0.9    MM   4.0 290 1017.3  29.1  29.5  26.6   MM   MM    MM
2026 07 31 17 00 250  5.0  6.0    MM    MM    MM  MM 1017.3  29.0  29.5  26.5   MM +0.0    MM
2026 07 31 16 50 240  5.0  6.0   0.9     5   4.0 291 1017.1  29.0  29.5  26.4   MM   MM    MM
2026 07 31 16 40 240  5.0  6.0    MM    MM    MM  MM 1017.2  29.0  29.5  26.5   MM   MM    MM
2026 07 31 16 30 250  5.0  6.0    MM    MM    MM  MM 1017.5  29.0  29.5  26.4   MM   MM    MM
2026 07 31 16 20 250  6.0  7.0   1.0     5   4.0 300 1017.4  29.0  29.5  26.4   MM   MM    MM
2026 07 31 16 10 250  6.0  7.0   1.0    MM   4.0 300 1017.2  29.0  29.5  26.4   MM   MM    MM
2026 07 31 16 00 250  7.0  8.0    MM    MM    MM  MM 1017.0  28.9  29.5  26.3   MM +0.7    MM
2026 07 31 15 50 260  6.0  8.0   1.0     5   4.0 294 1017.1  29.0  29.5  26.4   MM   MM    MM
2026 07 31 15 40 260  6.0  8.0    MM    MM    MM  MM 1017.2  29.1  29.5  26.5   MM   MM    MM
