#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 23 20  40  6.0  8.0   0.9     5   4.0  57 1016.0  28.8  29.9  24.6   MM   MM    MM
2026 09 18 23 10  40  6.0  7.0   0.9    MM   4.0  57 1015.9  28.9  29.9  24.5   MM   MM    MM
2026 09 18 23 00  40  7.0  8.0    MM    MM    MM  MM 1015.9  28.9  29.9  24.4   MM -0.6    MM
2026 09 18 22 50  40  6.0  8.0   0.9     5   3.8  63 1016.1  28.9  29.9  24.5   MM   MM    MM
2026 09 18 22 40  40  6.0  8.0    MM    MM    MM  MM 1016.1  29.0  29.9  24.4   MM   MM    MM
2026 09 18 22 30  40  7.0  9.0    MM    MM    MM  MM 1016.2  29.0  29.9  24.4   MM   MM    MM
2026 09 18 22 20  30  7.0  8.0   0.9     5   3.9  59 1016.1  29.0  29.9  24.5   MM   MM    MM
2026 09 18 22 10  40  7.0  9.0   0.9    MM   3.9  59 1016.1  29.0  29.9  24.3   MM   MM    MM
2026 09 18 22 00  30  7.0  9.0    MM    MM    MM  MM 1016.1  28.9  29.9  24.3   MM -1.2    MM
2026 09 18 21 50  30  7.0  9.0   0.9     5   3.9  69 1016.0  28.9  29.9  24.4   MM   MM    MM
2026 09 18 21 40  30  8.0  9.0    MM    MM    MM  MM 1016.0  28.8  29.9  24.4   MM   MM    MM
2026 09 18 21 30  30  8.0 10.0    MM    MM    MM  MM 1016.0  28.8  29.9  24.6   MM   MM    MM
