#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 19 30 330  3.0  4.0    MM    MM    MM  MM 1018.2  29.6  30.2  26.3   MM   MM    MM
2026 07 25 19 20 340  3.0  4.0   0.4     7   4.2 262 1018.4  29.6  30.3  25.9   MM   MM    MM
2026 07 25 19 10 330  3.0  4.0   0.4    MM   4.2 262 1018.5  29.6  30.2  26.1   MM   MM    MM
2026 07 25 19 00 340  4.0  4.0    MM    MM    MM  MM 1018.7  29.5  30.1  26.0   MM -1.0    MM
2026 07 25 18 50 340  4.0  4.0   0.4     6   4.2 267 1018.8  29.6  30.2  26.1   MM   MM    MM
2026 07 25 18 40 340  4.0  4.0    MM    MM    MM  MM 1018.9  29.6  30.1  25.9   MM   MM    MM
2026 07 25 18 30 340  4.0  4.0    MM    MM    MM  MM 1019.0  29.6  29.9  25.7   MM   MM    MM
2026 07 25 18 20 340  3.0  4.0   0.4     6   4.2 271 1019.1  29.5  30.0  25.7   MM   MM    MM
2026 07 25 18 10 340  4.0  4.0   0.4    MM   4.2 271 1019.1  29.5  30.0  25.8   MM   MM    MM
2026 07 25 18 00 330  4.0  4.0    MM    MM    MM  MM 1019.1  29.5  29.8  25.8   MM +0.0    MM
2026 07 25 17 50 340  4.0  4.0   0.4     7   4.2 271 1019.2  29.4  29.8  25.8   MM   MM    MM
2026 07 25 17 40 330  4.0  4.0    MM    MM    MM  MM 1019.2  29.4  29.8  25.8   MM   MM    MM
