#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 22 00 180  3.0  4.0    MM    MM    MM  MM 1015.4    MM    MM    MM   MM   MM    MM
2026 09 10 21 50 170  3.0  4.0   0.3     8   3.7 195 1015.6  29.9  30.4  25.6   MM   MM    MM
2026 09 10 21 40 170  3.0  3.0   0.3    MM   3.7 195 1015.7  30.0  30.4  25.3   MM   MM    MM
2026 09 10 21 30 180  3.0  4.0    MM    MM    MM  MM 1015.6  30.0  30.4  25.1   MM   MM    MM
2026 09 10 21 20 190  3.0  3.0    MM    MM    MM  MM 1015.6  29.9  30.4  25.3   MM   MM    MM
2026 09 10 21 10 180  3.0  4.0    MM    MM    MM  MM 1015.5  29.9  30.4  25.3   MM   MM    MM
2026 09 10 21 00 190  3.0  4.0    MM    MM    MM  MM 1015.6    MM    MM    MM   MM -1.8    MM
2026 09 10 20 50 180  3.0  4.0    MM    MM    MM  MM 1015.4  29.7    MM  26.0   MM   MM    MM
2026 09 10 20 30 190  3.0  3.0    MM    MM    MM  MM 1015.2    MM    MM    MM   MM   MM    MM
2026 09 10 19 30 180  3.0  4.0    MM    MM    MM  MM 1015.9    MM    MM    MM   MM   MM    MM
2026 09 10 18 00 160  4.0  5.0    MM    MM    MM  MM 1017.4    MM    MM    MM   MM   MM    MM
2026 09 10 17 50 170  3.0  4.0    MM    MM    MM  MM 1017.5    MM    MM    MM   MM   MM    MM
