#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 21 10 110  1.0  2.0    MM    MM    MM  MM 1020.0  30.4  29.9  25.6   MM   MM    MM
2026 08 10 21 00  90  1.0  3.0    MM    MM    MM  MM 1019.9  30.2  29.9  25.4   MM -1.6    MM
2026 08 10 20 50 100  1.0  2.0   0.3     4   3.4 153 1019.9  30.2  30.0  25.4   MM   MM    MM
2026 08 10 20 40 110  1.0  2.0    MM    MM    MM  MM 1020.0  30.1  29.9  25.5   MM   MM    MM
2026 08 10 20 30 110  1.0  2.0    MM    MM    MM  MM 1020.1  30.2  29.9  25.7   MM   MM    MM
2026 08 10 20 20 100  1.0  2.0   0.3     4   3.3 162 1020.3  30.3  29.9  25.6   MM   MM    MM
2026 08 10 20 10 100  1.0  2.0    MM    MM    MM  MM 1020.5  30.1  29.9  25.6   MM   MM    MM
2026 08 10 20 00 120  1.0  2.0    MM    MM    MM  MM 1020.5  30.2  29.9  25.7   MM -1.4    MM
2026 08 10 19 50 100  1.0  2.0   0.4     4   3.6 165 1020.5  30.1  29.9  25.6   MM   MM    MM
2026 08 10 19 40 110  2.0  2.0    MM    MM    MM  MM 1020.6  30.0  29.9  25.4   MM   MM    MM
2026 08 10 19 30  90  1.0  2.0    MM    MM    MM  MM 1020.8  30.0  30.0  25.6   MM   MM    MM
2026 08 10 19 20  90  1.0  2.0   0.3     4   3.5 160 1020.8  29.8    MM  25.5   MM   MM    MM
