#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 21 10 310  2.0  2.0    MM    MM    MM  MM 1019.3  29.9  29.7  23.9   MM   MM    MM
2026 06 27 21 00  MM  0.0  2.0    MM    MM    MM  MM 1019.4  29.9  29.7  23.8   MM -1.1    MM
2026 06 27 20 50 220  1.0  2.0   0.3     6   4.4 180 1019.5  29.8  29.7  23.8   MM   MM    MM
2026 06 27 20 40 270  2.0  3.0    MM    MM    MM  MM 1019.6  29.9  29.7  23.6   MM   MM    MM
2026 06 27 20 30 260  1.0  2.0    MM    MM    MM  MM 1019.6  29.9  29.7  23.5   MM   MM    MM
2026 06 27 20 20 250  1.0  2.0   0.3     6   4.3 183 1019.8  30.1  29.7  23.9   MM   MM    MM
2026 06 27 20 10  MM  0.0  1.0   0.3    MM   4.3 183 1019.8  29.9  29.7  23.6   MM   MM    MM
2026 06 27 20 00  MM  0.0  1.0    MM    MM    MM  MM 1019.9  29.8  29.7  23.8   MM -1.1    MM
2026 06 27 19 50 240  1.0  2.0   0.3     5   4.3 186 1020.0  29.7  29.7  23.8   MM   MM    MM
2026 06 27 19 40 260  1.0  2.0   0.3    MM   4.3 186 1020.2  30.1  29.6  23.7   MM   MM    MM
2026 06 27 19 30  MM  0.0  1.0    MM    MM    MM  MM 1020.3  29.7  29.6  23.7   MM   MM    MM
2026 06 27 19 20 280  1.0  2.0   0.3     6   4.3 182 1020.2  29.5  29.6  23.7   MM   MM    MM
