#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 06 50 160 10.0 12.0   2.2     7   5.1 221 1008.4  28.3    MM  24.3   MM   MM    MM
2026 07 21 06 40 160 11.0 14.0    MM    MM    MM  MM 1008.4  28.4  29.4  23.9   MM   MM    MM
2026 07 21 06 30 150 11.0 13.0    MM    MM    MM  MM 1008.4  27.7  29.4  24.1   MM   MM    MM
2026 07 21 06 20 150 11.0 13.0   2.2     7   5.2 212 1008.4  27.5  29.4  25.2   MM   MM    MM
2026 07 21 06 10 160 11.0 15.0    MM    MM    MM  MM 1008.8  28.4  29.4  24.9   MM   MM    MM
2026 07 21 06 00 160 11.0 14.0    MM    MM    MM  MM 1008.8  28.5  29.4  25.0   MM -1.1    MM
2026 07 21 05 50 160 11.0 14.0   2.3     7   5.3 212 1009.0  28.4  29.4  24.7   MM   MM    MM
2026 07 21 05 40 160 12.0 15.0    MM    MM    MM  MM 1009.2  28.4  29.4  24.7   MM   MM    MM
2026 07 21 05 30 160 11.0 14.0    MM    MM    MM  MM 1009.2  28.3  29.4  24.8   MM   MM    MM
2026 07 21 05 20 160 11.0 14.0   2.2     7   5.2 218 1009.0  28.3  29.4  24.9   MM   MM    MM
2026 07 21 05 10 170 11.0 13.0   2.2    MM   5.2 218 1009.2  28.3  29.4  24.9   MM   MM    MM
2026 07 21 05 00 160 11.0 14.0    MM    MM    MM  MM 1009.5  28.1  29.4  24.9   MM +0.0    MM
