#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 10 40 270  5.0  6.0   0.6    MM   3.9 309 1015.5  29.3  30.2  25.0   MM   MM    MM
2026 08 20 10 30 260  4.0  5.0    MM    MM    MM  MM 1015.4  29.3  30.2  24.9   MM   MM    MM
2026 08 20 10 20 260  4.0  5.0   0.7     5   4.0 307 1015.3  29.2  30.2  24.8   MM   MM    MM
2026 08 20 10 10 250  4.0  5.0   0.7    MM   4.0 307 1015.2  29.2  30.2  25.0   MM   MM    MM
2026 08 20 10 00 250  4.0  5.0    MM    MM    MM  MM 1015.1  29.2  30.3  25.3   MM +0.3    MM
2026 08 20 09 50 240  4.0  5.0   0.7     5   4.0 304 1015.1  29.1  30.2  25.4   MM   MM    MM
2026 08 20 09 40 240  4.0  5.0   0.7    MM   4.0 304 1015.0  29.1  30.3  25.5   MM   MM    MM
2026 08 20 09 30 240  3.0  4.0    MM    MM    MM  MM 1014.9  29.1  30.3  25.5   MM   MM    MM
2026 08 20 09 20 230  3.0  5.0   0.7     5   4.1 299 1015.0  29.1  30.3  25.6   MM   MM    MM
2026 08 20 09 10 230  3.0  4.0    MM    MM    MM  MM 1015.0  29.0  30.3  25.6   MM   MM    MM
2026 08 20 09 00 230  3.0  4.0    MM    MM    MM  MM 1015.0  29.1  30.3  25.7   MM -0.7    MM
2026 08 20 08 50 220  3.0  4.0   0.7     5   4.1 309 1015.0  29.0  30.3  25.5   MM   MM    MM
