#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 04 30  MM  0.0  1.0    MM    MM    MM  MM 1017.3  28.6  30.4  24.6   MM   MM    MM
2026 08 21 04 20  MM  0.0  1.0   0.7     6   4.3 296 1017.2  28.6  30.4  24.5   MM   MM    MM
2026 08 21 04 10  30  1.0  2.0   0.7    MM   4.3 296 1017.3  28.7  30.4  24.8   MM   MM    MM
2026 08 21 04 00  30  1.0  2.0    MM    MM    MM  MM 1017.5  28.7  30.4  24.8   MM +0.9    MM
2026 08 21 03 50  20  1.0  2.0   0.5     6   4.1 297 1017.5  28.6  30.4  24.5   MM   MM    MM
2026 08 21 03 40 350  1.0  2.0    MM    MM    MM  MM 1017.6  28.7  30.4  24.7   MM   MM    MM
2026 08 21 03 30 330  1.0  2.0    MM    MM    MM  MM 1017.5  28.7  30.4  24.8   MM   MM    MM
2026 08 21 03 20 330  2.0  3.0   0.5     5   3.8 282 1017.7  28.6  30.4  24.7   MM   MM    MM
2026 08 21 03 10 340  2.0  3.0   0.5    MM   3.8 282 1017.8  28.6  30.4  24.8   MM   MM    MM
2026 08 21 03 00 340  2.0  3.0    MM    MM    MM  MM 1017.8  28.6  30.4  25.1   MM +2.2    MM
2026 08 21 02 50 340  2.0  3.0   0.5     5   3.8 286 1017.6  28.6  30.4  25.1   MM   MM    MM
2026 08 21 02 40 340  2.0  3.0    MM    MM    MM  MM 1017.7  28.6  30.4  25.1   MM   MM    MM
