#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 04 10 260  7.0  8.0   1.0    MM   4.1 278 1016.1  29.0  29.5  27.1   MM   MM    MM
2026 07 31 04 00 250  7.0  8.0    MM    MM    MM  MM 1016.1  29.0  29.5  27.1   MM +1.3    MM
2026 07 31 03 50 260  7.0  8.0   1.0     5   4.0 265 1016.0  29.0  29.5  27.1   MM   MM    MM
2026 07 31 03 40 250  7.0  8.0    MM    MM    MM  MM 1016.1  29.0  29.5  27.2   MM   MM    MM
2026 07 31 03 30 250  7.0  9.0    MM    MM    MM  MM 1016.1  29.1  29.5  27.3   MM   MM    MM
2026 07 31 03 20 250  7.0  9.0   1.0     5   4.0 284 1016.0  29.0  29.5  27.2   MM   MM    MM
2026 07 31 03 10 250  7.0  9.0   1.0    MM   4.0 284 1016.1  29.0  29.5  27.2   MM   MM    MM
2026 07 31 03 00 240  7.0  9.0    MM    MM    MM  MM 1015.8  29.0  29.5  27.2   MM +1.3    MM
2026 07 31 02 50 240  7.0  9.0   1.0     5   3.9 291 1015.6  29.0  29.5  27.2   MM   MM    MM
2026 07 31 02 40 250  7.0  8.0    MM    MM    MM  MM 1015.8  29.0  29.5  27.2   MM   MM    MM
2026 07 31 02 30 260  7.0  8.0    MM    MM    MM  MM 1015.9  29.1  29.5  27.3   MM   MM    MM
2026 07 31 02 20 260  7.0  8.0   1.0     5   4.0 284 1015.9  29.0  29.4  27.1   MM   MM    MM
