#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 01 10 280  1.0  1.0   0.7    MM   4.2 285 1017.0  28.9  30.2  25.3   MM   MM    MM
2026 07 07 01 00 290  1.0  2.0    MM    MM    MM  MM 1016.9  28.9  30.2  25.4   MM +0.9    MM
2026 07 07 00 50 290  2.0  3.0   0.7     5   4.0 280 1017.2  28.8  30.2  25.4   MM   MM    MM
2026 07 07 00 40 290  2.0  3.0    MM    MM    MM  MM 1017.0  28.8  30.3  25.5   MM   MM    MM
2026 07 07 00 30 310  2.0  3.0    MM    MM    MM  MM 1016.9  28.8  30.3  25.6   MM   MM    MM
2026 07 07 00 20 310  2.0  4.0   0.7     5   4.1 279 1016.9  28.9  30.3  25.8   MM   MM    MM
2026 07 07 00 10 310  2.0  4.0   0.7    MM   4.1 279 1016.7  29.1  30.3  25.9   MM   MM    MM
2026 07 07 00 00 300  2.0  2.0    MM    MM    MM  MM 1016.4  29.2  30.3  25.8   MM +0.3    MM
2026 07 06 23 50 290  2.0  3.0   0.7     5   4.1 274 1016.4  29.3  30.3  25.9   MM   MM    MM
2026 07 06 23 40 240  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.3  25.1   MM   MM    MM
2026 07 06 23 10 250  4.0  5.0   0.7    MM   4.1 272 1016.5  29.9  30.3  24.4   MM   MM    MM
2026 07 06 23 00 240  4.0  5.0    MM    MM    MM  MM 1016.4  29.9  30.3  24.6   MM -0.0    MM
